sr_no,state,constituency,mp_name,work,completion_date,work_status
63,Delhi,Constituency_64,MP_Name_64,Work_63,02-11-2021,Completed
64,Delhi,Constituency_65,MP_Name_65,Work_64,22-03-2022,Completed
65,Maharashtra,Constituency_66,MP_Name_66,Work_65,24-02-2023,Completed
66,Gujarat,Constituency_67,MP_Name_67,Work_66,12-01-2022,Completed
67,Maharashtra,Constituency_68,MP_Name_68,Work_67,25-04-2022,Completed
68,Gujarat,Constituency_69,MP_Name_69,Work_68,26-09-2021,Completed
69,Tamil Nadu,Constituency_70,MP_Name_70,Work_69,09-10-2022,Completed
70,Karnataka,Constituency_71,MP_Name_71,Work_70,01-08-2022,Completed
71,Karnataka,Constituency_72,MP_Name_72,Work_71,24-03-2022,Completed
72,Uttar Pradesh,Constituency_73,MP_Name_73,Work_72,01-05-2022,Completed
73,Uttar Pradesh,Constituency_74,MP_Name_74,Work_73,29-04-2023,Completed
74,Tamil Nadu,Constituency_75,MP_Name_75,Work_74,09-05-2023,Completed
75,Karnataka,Constituency_76,MP_Name_76,Work_75,04-04-2021,Completed
76,Maharashtra,Constituency_77,MP_Name_77,Work_76,11-12-2021,Completed
77,Tamil Nadu,Constituency_78,MP_Name_78,Work_77,10-02-2023,Completed
78,Tamil Nadu,Constituency_79,MP_Name_79,Work_78,06-07-2022,Completed
79,Maharashtra,Constituency_80,MP_Name_80,Work_79,11-07-2023,Completed
80,Karnataka,Constituency_81,MP_Name_81,Work_80,11-07-2021,Completed
81,Tamil Nadu,Constituency_82,MP_Name_82,Work_81,07-12-2023,Completed
82,Tamil Nadu,Constituency_83,MP_Name_83,Work_82,07-12-2021,Completed
83,Gujarat,Constituency_84,MP_Name_84,Work_83,20-06-2022,Completed
84,Karnataka,Constituency_85,MP_Name_85,Work_84,07-02-2022,Completed
85,Uttar Pradesh,Constituency_86,MP_Name_86,Work_85,12-03-2023,Completed
86,Gujarat,Constituency_87,MP_Name_87,Work_86,05-06-2022,Completed
87,Tamil Nadu,Constituency_88,MP_Name_88,Work_87,24-01-2021,Completed
88,Gujarat,Constituency_89,MP_Name_89,Work_88,04-08-2023,Completed
89,Maharashtra,Constituency_90,MP_Name_90,Work_89,22-05-2022,Completed
90,Karnataka,Constituency_91,MP_Name_91,Work_90,11-09-2023,Completed
91,Delhi,Constituency_92,MP_Name_92,Work_91,30-07-2023,Completed
92,Gujarat,Constituency_93,MP_Name_93,Work_92,29-09-2022,Completed
93,Tamil Nadu,Constituency_94,MP_Name_94,Work_93,03-05-2021,Completed
94,Karnataka,Constituency_95,MP_Name_95,Work_94,12-08-2023,Completed
95,Tamil Nadu,Constituency_96,MP_Name_96,Work_95,25-06-2021,Completed
96,Gujarat,Constituency_97,MP_Name_97,Work_96,05-11-2021,Completed
97,Uttar Pradesh,Constituency_98,MP_Name_98,Work_97,26-07-2021,Completed
98,Maharashtra,Constituency_99,MP_Name_99,Work_98,25-05-2021,Completed
99,Maharashtra,Constituency_100,MP_Name_100,Work_99,05-10-2023,Completed
100,Gujarat,Constituency_101,MP_Name_101,Work_100,19-01-2022,Completed
101,Karnataka,Constituency_102,MP_Name_102,Work_101,29-06-2023,Completed
102,Karnataka,Constituency_103,MP_Name_103,Work_102,15-06-2021,Completed
103,Delhi,Constituency_104,MP_Name_104,Work_103,13-05-2022,Completed
104,Gujarat,Constituency_105,MP_Name_105,Work_104,23-03-2022,Completed
105,Gujarat,Constituency_106,MP_Name_106,Work_105,08-12-2022,Completed
106,Gujarat,Constituency_107,MP_Name_107,Work_106,03-12-2023,Completed
107,Gujarat,Constituency_108,MP_Name_108,Work_107,04-09-2021,Completed
108,Uttar Pradesh,Constituency_109,MP_Name_109,Work_108,10-03-2023,Completed
109,Tamil Nadu,Constituency_110,MP_Name_110,Work_109,16-01-2022,Completed
110,Gujarat,Constituency_111,MP_Name_111,Work_110,22-12-2023,Completed
111,Maharashtra,Constituency_112,MP_Name_112,Work_111,09-11-2023,Completed
112,Tamil Nadu,Constituency_113,MP_Name_113,Work_112,05-11-2023,Completed
113,Uttar Pradesh,Constituency_114,MP_Name_114,Work_113,22-07-2023,Completed
114,Karnataka,Constituency_115,MP_Name_115,Work_114,25-01-2023,Completed
115,Maharashtra,Constituency_116,MP_Name_116,Work_115,13-07-2023,Completed
116,Karnataka,Constituency_117,MP_Name_117,Work_116,09-05-2023,Completed
117,Karnataka,Constituency_118,MP_Name_118,Work_117,17-06-2021,Completed
118,Gujarat,Constituency_119,MP_Name_119,Work_118,03-02-2022,Completed
119,Uttar Pradesh,Constituency_120,MP_Name_120,Work_119,29-07-2023,Completed
120,Maharashtra,Constituency_121,MP_Name_121,Work_120,12-07-2021,Completed
121,Uttar Pradesh,Constituency_122,MP_Name_122,Work_121,21-09-2022,Completed
122,Gujarat,Constituency_123,MP_Name_123,Work_122,21-02-2022,Completed
123,Karnataka,Constituency_124,MP_Name_124,Work_123,21-06-2023,Completed
124,Karnataka,Constituency_125,MP_Name_125,Work_124,17-12-2021,Completed
125,Maharashtra,Constituency_126,MP_Name_126,Work_125,06-09-2022,Completed
126,Maharashtra,Constituency_127,MP_Name_127,Work_126,22-04-2023,Completed
127,Tamil Nadu,Constituency_128,MP_Name_128,Work_127,16-04-2023,Completed
128,Maharashtra,Constituency_129,MP_Name_129,Work_128,02-02-2023,Completed
129,Karnataka,Constituency_130,MP_Name_130,Work_129,02-07-2023,Completed
130,Tamil Nadu,Constituency_131,MP_Name_131,Work_130,29-08-2022,Completed
131,Karnataka,Constituency_132,MP_Name_132,Work_131,09-09-2021,Completed
132,Gujarat,Constituency_133,MP_Name_133,Work_132,07-07-2022,Completed
133,Tamil Nadu,Constituency_134,MP_Name_134,Work_133,25-02-2021,Completed
134,Delhi,Constituency_135,MP_Name_135,Work_134,20-05-2022,Completed
135,Delhi,Constituency_136,MP_Name_136,Work_135,13-06-2022,Completed
136,Maharashtra,Constituency_137,MP_Name_137,Work_136,16-08-2022,Completed
137,Uttar Pradesh,Constituency_138,MP_Name_138,Work_137,23-02-2022,Completed
138,Karnataka,Constituency_139,MP_Name_139,Work_138,23-02-2021,Completed
139,Maharashtra,Constituency_140,MP_Name_140,Work_139,02-10-2023,Completed
140,Delhi,Constituency_141,MP_Name_141,Work_140,17-06-2023,Completed
141,Karnataka,Constituency_142,MP_Name_142,Work_141,07-09-2023,Completed
142,Uttar Pradesh,Constituency_143,MP_Name_143,Work_142,09-10-2023,Completed
143,Karnataka,Constituency_144,MP_Name_144,Work_143,21-07-2022,Completed
144,Gujarat,Constituency_145,MP_Name_145,Work_144,15-02-2022,Completed
145,Tamil Nadu,Constituency_146,MP_Name_146,Work_145,16-02-2021,Completed
146,Karnataka,Constituency_147,MP_Name_147,Work_146,18-02-2021,Completed
147,Gujarat,Constituency_148,MP_Name_148,Work_147,20-06-2022,Completed
148,Maharashtra,Constituency_149,MP_Name_149,Work_148,25-05-2022,Completed
149,Tamil Nadu,Constituency_150,MP_Name_150,Work_149,16-12-2023,Completed
150,Tamil Nadu,Constituency_151,MP_Name_151,Work_150,18-09-2022,Completed
151,Tamil Nadu,Constituency_152,MP_Name_152,Work_151,29-07-2023,Completed
152,Uttar Pradesh,Constituency_153,MP_Name_153,Work_152,24-06-2022,Completed
153,Uttar Pradesh,Constituency_154,MP_Name_154,Work_153,28-01-2022,Completed
154,Gujarat,Constituency_155,MP_Name_155,Work_154,20-03-2022,Completed
155,Karnataka,Constituency_156,MP_Name_156,Work_155,10-01-2021,Completed
156,Uttar Pradesh,Constituency_157,MP_Name_157,Work_156,10-12-2021,Completed
157,Gujarat,Constituency_158,MP_Name_158,Work_157,03-08-2023,Completed
158,Gujarat,Constituency_159,MP_Name_159,Work_158,08-10-2021,Completed
159,Gujarat,Constituency_160,MP_Name_160,Work_159,25-08-2021,Completed
160,Gujarat,Constituency_161,MP_Name_161,Work_160,23-02-2021,Completed
161,Uttar Pradesh,Constituency_162,MP_Name_162,Work_161,26-07-2022,Completed
162,Karnataka,Constituency_163,MP_Name_163,Work_162,07-12-2022,Completed
163,Karnataka,Constituency_164,MP_Name_164,Work_163,05-09-2021,Completed
164,Gujarat,Constituency_165,MP_Name_165,Work_164,14-09-2022,Completed
165,Uttar Pradesh,Constituency_166,MP_Name_166,Work_165,05-01-2023,Completed
166,Karnataka,Constituency_167,MP_Name_167,Work_166,30-06-2023,Completed
167,Delhi,Constituency_168,MP_Name_168,Work_167,20-07-2022,Completed
168,Karnataka,Constituency_169,MP_Name_169,Work_168,06-04-2023,Completed
169,Karnataka,Constituency_170,MP_Name_170,Work_169,29-11-2021,Completed
170,Tamil Nadu,Constituency_171,MP_Name_171,Work_170,03-01-2023,Completed
171,Tamil Nadu,Constituency_172,MP_Name_172,Work_171,30-04-2021,Completed
172,Tamil Nadu,Constituency_173,MP_Name_173,Work_172,26-10-2023,Completed
173,Gujarat,Constituency_174,MP_Name_174,Work_173,11-07-2021,Completed
174,Delhi,Constituency_175,MP_Name_175,Work_174,07-12-2023,Completed
175,Uttar Pradesh,Constituency_176,MP_Name_176,Work_175,28-09-2022,Completed
176,Delhi,Constituency_177,MP_Name_177,Work_176,01-01-2021,Completed
177,Gujarat,Constituency_178,MP_Name_178,Work_177,15-04-2023,Completed
178,Maharashtra,Constituency_179,MP_Name_179,Work_178,13-09-2021,Completed
179,Tamil Nadu,Constituency_180,MP_Name_180,Work_179,22-08-2021,Completed
180,Gujarat,Constituency_181,MP_Name_181,Work_180,31-03-2023,Completed
181,Delhi,Constituency_182,MP_Name_182,Work_181,06-03-2021,Completed
182,Maharashtra,Constituency_183,MP_Name_183,Work_182,02-02-2023,Completed
183,Uttar Pradesh,Constituency_184,MP_Name_184,Work_183,20-03-2021,Completed
184,Gujarat,Constituency_185,MP_Name_185,Work_184,25-12-2023,Completed
185,Delhi,Constituency_186,MP_Name_186,Work_185,10-08-2023,Completed
186,Gujarat,Constituency_187,MP_Name_187,Work_186,28-12-2021,Completed
187,Tamil Nadu,Constituency_188,MP_Name_188,Work_187,10-11-2023,Completed
188,Delhi,Constituency_189,MP_Name_189,Work_188,27-06-2021,Completed
189,Delhi,Constituency_190,MP_Name_190,Work_189,03-08-2021,Completed
190,Tamil Nadu,Constituency_191,MP_Name_191,Work_190,31-08-2023,Completed
191,Delhi,Constituency_192,MP_Name_192,Work_191,25-05-2021,Completed
192,Delhi,Constituency_193,MP_Name_193,Work_192,01-12-2023,Completed
193,Tamil Nadu,Constituency_194,MP_Name_194,Work_193,26-07-2021,Completed
194,Maharashtra,Constituency_195,MP_Name_195,Work_194,28-02-2022,Completed
195,Maharashtra,Constituency_196,MP_Name_196,Work_195,20-08-2022,Completed
196,Tamil Nadu,Constituency_197,MP_Name_197,Work_196,17-03-2023,Completed
197,Uttar Pradesh,Constituency_198,MP_Name_198,Work_197,22-12-2023,Completed
198,Maharashtra,Constituency_199,MP_Name_199,Work_198,26-09-2021,Completed
199,Maharashtra,Constituency_200,MP_Name_200,Work_199,10-04-2021,Completed
200,Delhi,Constituency_201,MP_Name_201,Work_200,20-09-2021,Completed
201,Gujarat,Constituency_202,MP_Name_202,Work_201,31-10-2021,Completed
202,Gujarat,Constituency_203,MP_Name_203,Work_202,04-11-2022,Completed
203,Gujarat,Constituency_204,MP_Name_204,Work_203,16-12-2023,Completed
204,Tamil Nadu,Constituency_205,MP_Name_205,Work_204,29-06-2021,Completed
205,Uttar Pradesh,Constituency_206,MP_Name_206,Work_205,05-05-2021,Completed
206,Maharashtra,Constituency_207,MP_Name_207,Work_206,09-03-2023,Completed
207,Maharashtra,Constituency_208,MP_Name_208,Work_207,10-04-2022,Completed
208,Tamil Nadu,Constituency_209,MP_Name_209,Work_208,05-07-2023,Completed
209,Gujarat,Constituency_210,MP_Name_210,Work_209,14-10-2023,Completed
210,Gujarat,Constituency_211,MP_Name_211,Work_210,14-06-2021,Completed
211,Uttar Pradesh,Constituency_212,MP_Name_212,Work_211,08-11-2022,Completed
212,Maharashtra,Constituency_213,MP_Name_213,Work_212,26-12-2023,Completed
213,Karnataka,Constituency_214,MP_Name_214,Work_213,17-11-2021,Completed
214,Gujarat,Constituency_215,MP_Name_215,Work_214,29-08-2021,Completed
215,Maharashtra,Constituency_216,MP_Name_216,Work_215,26-07-2022,Completed
216,Karnataka,Constituency_217,MP_Name_217,Work_216,02-07-2022,Completed
217,Gujarat,Constituency_218,MP_Name_218,Work_217,21-02-2022,Completed
218,Maharashtra,Constituency_219,MP_Name_219,Work_218,30-05-2022,Completed
219,Uttar Pradesh,Constituency_220,MP_Name_220,Work_219,10-11-2023,Completed
220,Delhi,Constituency_221,MP_Name_221,Work_220,18-05-2022,Completed
221,Gujarat,Constituency_222,MP_Name_222,Work_221,12-01-2023,Completed
222,Maharashtra,Constituency_223,MP_Name_223,Work_222,20-05-2021,Completed
223,Uttar Pradesh,Constituency_224,MP_Name_224,Work_223,08-08-2021,Completed
224,Tamil Nadu,Constituency_225,MP_Name_225,Work_224,12-09-2023,Completed
225,Uttar Pradesh,Constituency_226,MP_Name_226,Work_225,09-06-2021,Completed
226,Delhi,Constituency_227,MP_Name_227,Work_226,09-01-2021,Completed
227,Karnataka,Constituency_228,MP_Name_228,Work_227,26-11-2021,Completed
228,Delhi,Constituency_229,MP_Name_229,Work_228,20-06-2021,Completed
229,Karnataka,Constituency_230,MP_Name_230,Work_229,02-04-2021,Completed
230,Maharashtra,Constituency_231,MP_Name_231,Work_230,17-07-2023,Completed
231,Delhi,Constituency_232,MP_Name_232,Work_231,11-12-2022,Completed
232,Uttar Pradesh,Constituency_233,MP_Name_233,Work_232,04-02-2022,Completed
233,Karnataka,Constituency_234,MP_Name_234,Work_233,08-08-2021,Completed
234,Tamil Nadu,Constituency_235,MP_Name_235,Work_234,21-07-2022,Completed
235,Maharashtra,Constituency_236,MP_Name_236,Work_235,03-12-2023,Completed
236,Delhi,Constituency_237,MP_Name_237,Work_236,18-07-2022,Completed
237,Karnataka,Constituency_238,MP_Name_238,Work_237,29-09-2021,Completed
238,Delhi,Constituency_239,MP_Name_239,Work_238,25-04-2021,Completed
239,Maharashtra,Constituency_240,MP_Name_240,Work_239,18-11-2022,Completed
240,Delhi,Constituency_241,MP_Name_241,Work_240,17-10-2021,Completed
241,Tamil Nadu,Constituency_242,MP_Name_242,Work_241,27-06-2022,Completed
242,Delhi,Constituency_243,MP_Name_243,Work_242,16-09-2023,Completed
243,Karnataka,Constituency_244,MP_Name_244,Work_243,14-05-2021,Completed
244,Tamil Nadu,Constituency_245,MP_Name_245,Work_244,05-01-2021,Completed
245,Gujarat,Constituency_246,MP_Name_246,Work_245,24-06-2023,Completed
246,Uttar Pradesh,Constituency_247,MP_Name_247,Work_246,25-12-2023,Completed
247,Tamil Nadu,Constituency_248,MP_Name_248,Work_247,05-11-2023,Completed
248,Uttar Pradesh,Constituency_249,MP_Name_249,Work_248,07-01-2021,Completed
249,Maharashtra,Constituency_250,MP_Name_250,Work_249,03-04-2021,Completed
250,Tamil Nadu,Constituency_251,MP_Name_251,Work_250,19-07-2023,Completed
251,Delhi,Constituency_252,MP_Name_252,Work_251,14-03-2021,Completed
252,Tamil Nadu,Constituency_253,MP_Name_253,Work_252,17-02-2022,Completed
253,Karnataka,Constituency_254,MP_Name_254,Work_253,19-04-2023,Completed
254,Delhi,Constituency_255,MP_Name_255,Work_254,07-07-2021,Completed
255,Delhi,Constituency_256,MP_Name_256,Work_255,04-02-2022,Completed
256,Gujarat,Constituency_257,MP_Name_257,Work_256,18-03-2021,Completed
257,Gujarat,Constituency_258,MP_Name_258,Work_257,23-10-2022,Completed
258,Uttar Pradesh,Constituency_259,MP_Name_259,Work_258,18-09-2023,Completed
259,Karnataka,Constituency_260,MP_Name_260,Work_259,12-10-2022,Completed
260,Maharashtra,Constituency_261,MP_Name_261,Work_260,12-10-2023,Completed
261,Gujarat,Constituency_262,MP_Name_262,Work_261,28-03-2021,Completed
262,Delhi,Constituency_263,MP_Name_263,Work_262,11-12-2021,Completed
263,Maharashtra,Constituency_264,MP_Name_264,Work_263,12-12-2023,Completed
264,Maharashtra,Constituency_265,MP_Name_265,Work_264,09-01-2021,Completed
265,Karnataka,Constituency_266,MP_Name_266,Work_265,26-01-2023,Completed
266,Tamil Nadu,Constituency_267,MP_Name_267,Work_266,11-04-2022,Completed
267,Maharashtra,Constituency_268,MP_Name_268,Work_267,12-07-2022,Completed
268,Tamil Nadu,Constituency_269,MP_Name_269,Work_268,15-03-2021,Completed
269,Uttar Pradesh,Constituency_270,MP_Name_270,Work_269,09-06-2021,Completed
270,Tamil Nadu,Constituency_271,MP_Name_271,Work_270,20-07-2022,Completed
271,Karnataka,Constituency_272,MP_Name_272,Work_271,22-10-2021,Completed
272,Delhi,Constituency_273,MP_Name_273,Work_272,25-03-2023,Completed
273,Tamil Nadu,Constituency_274,MP_Name_274,Work_273,25-10-2022,Completed
274,Delhi,Constituency_275,MP_Name_275,Work_274,19-11-2021,Completed
275,Delhi,Constituency_276,MP_Name_276,Work_275,18-03-2021,Completed
276,Uttar Pradesh,Constituency_277,MP_Name_277,Work_276,29-09-2022,Completed
277,Tamil Nadu,Constituency_278,MP_Name_278,Work_277,28-08-2023,Completed
278,Tamil Nadu,Constituency_279,MP_Name_279,Work_278,20-07-2023,Completed
279,Karnataka,Constituency_280,MP_Name_280,Work_279,01-11-2021,Completed
280,Karnataka,Constituency_281,MP_Name_281,Work_280,04-05-2021,Completed
281,Tamil Nadu,Constituency_282,MP_Name_282,Work_281,12-06-2023,Completed
282,Uttar Pradesh,Constituency_283,MP_Name_283,Work_282,09-10-2021,Completed
283,Tamil Nadu,Constituency_284,MP_Name_284,Work_283,31-12-2022,Completed
284,Gujarat,Constituency_285,MP_Name_285,Work_284,06-06-2022,Completed
285,Delhi,Constituency_286,MP_Name_286,Work_285,23-08-2022,Completed
286,Tamil Nadu,Constituency_287,MP_Name_287,Work_286,13-02-2023,Completed
287,Tamil Nadu,Constituency_288,MP_Name_288,Work_287,18-05-2021,Completed
288,Uttar Pradesh,Constituency_289,MP_Name_289,Work_288,15-09-2021,Completed
289,Gujarat,Constituency_290,MP_Name_290,Work_289,17-05-2022,Completed
290,Uttar Pradesh,Constituency_291,MP_Name_291,Work_290,18-02-2022,Completed
291,Tamil Nadu,Constituency_292,MP_Name_292,Work_291,07-04-2023,Completed
292,Delhi,Constituency_293,MP_Name_293,Work_292,07-07-2021,Completed
293,Uttar Pradesh,Constituency_294,MP_Name_294,Work_293,07-08-2022,Completed
294,Tamil Nadu,Constituency_295,MP_Name_295,Work_294,27-11-2021,Completed
295,Maharashtra,Constituency_296,MP_Name_296,Work_295,14-06-2022,Completed
296,Gujarat,Constituency_297,MP_Name_297,Work_296,02-03-2023,Completed
297,Tamil Nadu,Constituency_298,MP_Name_298,Work_297,31-10-2023,Completed
298,Delhi,Constituency_299,MP_Name_299,Work_298,20-02-2022,Completed
299,Karnataka,Constituency_300,MP_Name_300,Work_299,16-10-2022,Completed
300,Uttar Pradesh,Constituency_301,MP_Name_301,Work_300,27-09-2022,Completed
301,Gujarat,Constituency_302,MP_Name_302,Work_301,28-04-2023,Completed
302,Gujarat,Constituency_303,MP_Name_303,Work_302,04-11-2023,Completed
303,Tamil Nadu,Constituency_304,MP_Name_304,Work_303,13-11-2023,Completed
304,Maharashtra,Constituency_305,MP_Name_305,Work_304,13-08-2021,Completed
305,Tamil Nadu,Constituency_306,MP_Name_306,Work_305,05-09-2023,Completed
306,Maharashtra,Constituency_307,MP_Name_307,Work_306,08-09-2021,Completed
307,Karnataka,Constituency_308,MP_Name_308,Work_307,12-05-2021,Completed
308,Tamil Nadu,Constituency_309,MP_Name_309,Work_308,09-04-2023,Completed
309,Maharashtra,Constituency_310,MP_Name_310,Work_309,23-05-2021,Completed
310,Uttar Pradesh,Constituency_311,MP_Name_311,Work_310,16-01-2021,Completed
311,Tamil Nadu,Constituency_312,MP_Name_312,Work_311,20-01-2022,Completed
312,Maharashtra,Constituency_313,MP_Name_313,Work_312,25-08-2021,Completed
313,Tamil Nadu,Constituency_314,MP_Name_314,Work_313,07-02-2021,Completed
314,Tamil Nadu,Constituency_315,MP_Name_315,Work_314,09-02-2023,Completed
315,Delhi,Constituency_316,MP_Name_316,Work_315,20-04-2023,Completed
316,Gujarat,Constituency_317,MP_Name_317,Work_316,25-04-2022,Completed
317,Uttar Pradesh,Constituency_318,MP_Name_318,Work_317,10-03-2021,Completed
318,Karnataka,Constituency_319,MP_Name_319,Work_318,23-05-2023,Completed
319,Maharashtra,Constituency_320,MP_Name_320,Work_319,07-10-2021,Completed
320,Tamil Nadu,Constituency_321,MP_Name_321,Work_320,27-08-2023,Completed
321,Delhi,Constituency_322,MP_Name_322,Work_321,07-03-2023,Completed
322,Delhi,Constituency_323,MP_Name_323,Work_322,10-01-2021,Completed
323,Tamil Nadu,Constituency_324,MP_Name_324,Work_323,25-11-2022,Completed
324,Uttar Pradesh,Constituency_325,MP_Name_325,Work_324,23-02-2022,Completed
325,Delhi,Constituency_326,MP_Name_326,Work_325,27-03-2022,Completed
326,Gujarat,Constituency_327,MP_Name_327,Work_326,24-02-2022,Completed
327,Gujarat,Constituency_328,MP_Name_328,Work_327,20-09-2021,Completed
328,Uttar Pradesh,Constituency_329,MP_Name_329,Work_328,26-03-2021,Completed
329,Delhi,Constituency_330,MP_Name_330,Work_329,21-04-2023,Completed
330,Uttar Pradesh,Constituency_331,MP_Name_331,Work_330,04-05-2023,Completed
331,Delhi,Constituency_332,MP_Name_332,Work_331,12-02-2023,Completed
332,Maharashtra,Constituency_333,MP_Name_333,Work_332,19-05-2022,Completed
333,Maharashtra,Constituency_334,MP_Name_334,Work_333,24-07-2023,Completed
334,Karnataka,Constituency_335,MP_Name_335,Work_334,11-05-2022,Completed
335,Uttar Pradesh,Constituency_336,MP_Name_336,Work_335,28-10-2021,Completed
336,Tamil Nadu,Constituency_337,MP_Name_337,Work_336,28-07-2022,Completed
337,Maharashtra,Constituency_338,MP_Name_338,Work_337,23-03-2023,Completed
338,Tamil Nadu,Constituency_339,MP_Name_339,Work_338,10-04-2021,Completed
339,Maharashtra,Constituency_340,MP_Name_340,Work_339,24-10-2022,Completed
340,Uttar Pradesh,Constituency_341,MP_Name_341,Work_340,26-05-2023,Completed
341,Delhi,Constituency_342,MP_Name_342,Work_341,06-12-2023,Completed
342,Maharashtra,Constituency_343,MP_Name_343,Work_342,01-02-2022,Completed
343,Delhi,Constituency_344,MP_Name_344,Work_343,06-01-2022,Completed
344,Delhi,Constituency_345,MP_Name_345,Work_344,23-03-2022,Completed
345,Maharashtra,Constituency_346,MP_Name_346,Work_345,08-01-2021,Completed
346,Tamil Nadu,Constituency_347,MP_Name_347,Work_346,26-02-2023,Completed
