sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
76,West Bengal,District_B,Constituency_15,MP_Name_15,WB/606/2022-2023/1076 - Construction of Health facility,Drinking Water,28-05-2022,1363074,Sanctioned
77,West Bengal,District_E,Constituency_15,MP_Name_15,WB/638/2023-2024/1077 - Construction of Sanitation facility,Education,04-08-2021,898107,Sanctioned
78,West Bengal,District_D,Constituency_15,MP_Name_15,WB/122/2023-2024/1078 - Construction of Electricity facility,Education,19-04-2021,934356,Sanctioned
79,West Bengal,District_B,Constituency_15,MP_Name_15,WB/372/2021-2022/1079 - Construction of Drinking Water facility,Roads,24-06-2024,897097,Sanctioned
80,West Bengal,District_D,Constituency_15,MP_Name_15,WB/207/2022-2023/1080 - Construction of Electricity facility,Drinking Water,04-04-2023,1478587,Sanctioned
81,Uttar Pradesh,District_E,Constituency_16,MP_Name_16,UP/270/2021-2022/1081 - Construction of Roads facility,Health,19-06-2023,853343,Sanctioned
82,Uttar Pradesh,District_A,Constituency_16,MP_Name_16,UP/108/2021-2022/1082 - Construction of Education facility,Electricity,30-05-2021,462919,Sanctioned
83,Uttar Pradesh,District_B,Constituency_16,MP_Name_16,UP/611/2023-2024/1083 - Construction of Electricity facility,Roads,19-08-2021,568983,Sanctioned
84,Uttar Pradesh,District_C,Constituency_16,MP_Name_16,UP/451/2023-2024/1084 - Construction of Sanitation facility,Roads,21-01-2021,605957,Sanctioned
85,Uttar Pradesh,District_C,Constituency_16,MP_Name_16,UP/468/2022-2023/1085 - Construction of Education facility,Health,11-04-2021,1820351,Sanctioned
86,West Bengal,District_B,Constituency_17,MP_Name_17,WB/726/2021-2022/1086 - Construction of Sanitation facility,Health,15-05-2023,1477072,Sanctioned
87,West Bengal,District_B,Constituency_17,MP_Name_17,WB/800/2022-2023/1087 - Construction of Education facility,Health,01-09-2022,1573003,Sanctioned
88,West Bengal,District_B,Constituency_17,MP_Name_17,WB/690/2023-2024/1088 - Construction of Electricity facility,Sanitation,28-01-2024,1661216,Sanctioned
89,West Bengal,District_E,Constituency_17,MP_Name_17,WB/322/2023-2024/1089 - Construction of Electricity facility,Sanitation,11-08-2024,588132,Sanctioned
90,West Bengal,District_D,Constituency_17,MP_Name_17,WB/806/2023-2024/1090 - Construction of Electricity facility,Education,07-05-2023,1097340,Sanctioned
91,West Bengal,District_B,Constituency_17,MP_Name_17,WB/424/2022-2023/1091 - Construction of Education facility,Health,25-09-2024,414874,Sanctioned
92,West Bengal,District_E,Constituency_17,MP_Name_17,WB/374/2023-2024/1092 - Construction of Electricity facility,Sanitation,02-03-2024,1462714,Sanctioned
93,West Bengal,District_E,Constituency_18,MP_Name_18,WB/585/2023-2024/1093 - Construction of Sanitation facility,Health,29-10-2021,846693,Sanctioned
94,West Bengal,District_A,Constituency_18,MP_Name_18,WB/793/2023-2024/1094 - Construction of Education facility,Electricity,07-07-2023,598056,Sanctioned
95,West Bengal,District_D,Constituency_18,MP_Name_18,WB/472/2022-2023/1095 - Construction of Roads facility,Electricity,05-12-2024,1203267,Sanctioned
96,West Bengal,District_D,Constituency_18,MP_Name_18,WB/847/2021-2022/1096 - Construction of Sanitation facility,Drinking Water,17-06-2024,1311861,Sanctioned
97,Karnataka,District_C,Constituency_19,MP_Name_19,KA/882/2021-2022/1097 - Construction of Roads facility,Drinking Water,01-03-2022,508129,Sanctioned
98,Karnataka,District_C,Constituency_19,MP_Name_19,KA/656/2023-2024/1098 - Construction of Sanitation facility,Roads,25-12-2023,1068036,Sanctioned
99,Karnataka,District_A,Constituency_19,MP_Name_19,KA/233/2023-2024/1099 - Construction of Drinking Water facility,Electricity,25-03-2023,950786,Sanctioned
100,Karnataka,District_C,Constituency_19,MP_Name_19,KA/976/2023-2024/1100 - Construction of Roads facility,Roads,08-02-2021,1045899,Sanctioned
101,Karnataka,District_A,Constituency_19,MP_Name_19,KA/452/2021-2022/1101 - Construction of Drinking Water facility,Sanitation,23-03-2021,487930,Sanctioned
102,Karnataka,District_D,Constituency_19,MP_Name_19,KA/993/2021-2022/1102 - Construction of Electricity facility,Roads,28-05-2022,1157544,Sanctioned
103,Karnataka,District_D,Constituency_19,MP_Name_19,KA/116/2021-2022/1103 - Construction of Health facility,Health,07-02-2023,1880435,Sanctioned
104,Tamil Nadu,District_E,Constituency_20,MP_Name_20,TN/258/2021-2022/1104 - Construction of Drinking Water facility,Roads,23-09-2024,852679,Sanctioned
105,Tamil Nadu,District_B,Constituency_20,MP_Name_20,TN/251/2021-2022/1105 - Construction of Roads facility,Roads,18-05-2022,680143,Sanctioned
106,Tamil Nadu,District_B,Constituency_20,MP_Name_20,TN/205/2022-2023/1106 - Construction of Sanitation facility,Electricity,22-07-2021,1778354,Sanctioned
107,Tamil Nadu,District_A,Constituency_20,MP_Name_20,TN/841/2023-2024/1107 - Construction of Sanitation facility,Drinking Water,08-09-2023,819145,Sanctioned
108,Madhya Pradesh,District_E,Constituency_21,MP_Name_21,MP/554/2023-2024/1108 - Construction of Drinking Water facility,Electricity,13-12-2023,1792620,Sanctioned
109,Madhya Pradesh,District_D,Constituency_21,MP_Name_21,MP/310/2022-2023/1109 - Construction of Drinking Water facility,Roads,12-01-2022,1405138,Sanctioned
110,Madhya Pradesh,District_B,Constituency_21,MP_Name_21,MP/564/2023-2024/1110 - Construction of Roads facility,Sanitation,15-08-2023,1232658,Sanctioned
111,Madhya Pradesh,District_D,Constituency_21,MP_Name_21,MP/407/2023-2024/1111 - Construction of Roads facility,Electricity,12-07-2024,826962,Sanctioned
112,Madhya Pradesh,District_C,Constituency_21,MP_Name_21,MP/465/2023-2024/1112 - Construction of Sanitation facility,Roads,26-06-2022,774879,Sanctioned
113,Madhya Pradesh,District_D,Constituency_21,MP_Name_21,MP/666/2021-2022/1113 - Construction of Electricity facility,Roads,08-11-2021,1101236,Sanctioned
114,Madhya Pradesh,District_A,Constituency_21,MP_Name_21,MP/124/2021-2022/1114 - Construction of Roads facility,Roads,02-08-2022,1592644,Sanctioned
115,Gujarat,District_C,Constituency_22,MP_Name_22,GJ/574/2021-2022/1115 - Construction of Drinking Water facility,Roads,25-01-2021,1134857,Sanctioned
116,Gujarat,District_A,Constituency_22,MP_Name_22,GJ/226/2022-2023/1116 - Construction of Education facility,Drinking Water,18-03-2021,562659,Sanctioned
117,Gujarat,District_C,Constituency_22,MP_Name_22,GJ/969/2021-2022/1117 - Construction of Health facility,Sanitation,03-04-2021,1432441,Sanctioned
118,Gujarat,District_B,Constituency_22,MP_Name_22,GJ/230/2022-2023/1118 - Construction of Electricity facility,Education,05-04-2023,626006,Sanctioned
119,Maharashtra,District_E,Constituency_23,MP_Name_23,MH/197/2021-2022/1119 - Construction of Sanitation facility,Education,20-11-2023,740869,Sanctioned
120,Maharashtra,District_A,Constituency_23,MP_Name_23,MH/915/2021-2022/1120 - Construction of Education facility,Sanitation,26-03-2023,1624188,Sanctioned
121,Maharashtra,District_D,Constituency_23,MP_Name_23,MH/136/2021-2022/1121 - Construction of Health facility,Education,31-07-2021,560704,Sanctioned
122,Maharashtra,District_D,Constituency_23,MP_Name_23,MH/618/2022-2023/1122 - Construction of Sanitation facility,Sanitation,22-11-2023,1520912,Sanctioned
123,Karnataka,District_E,Constituency_24,MP_Name_24,KA/962/2023-2024/1123 - Construction of Roads facility,Electricity,08-06-2021,910555,Sanctioned
124,Karnataka,District_D,Constituency_24,MP_Name_24,KA/277/2022-2023/1124 - Construction of Education facility,Electricity,25-06-2022,1347839,Sanctioned
125,Karnataka,District_A,Constituency_24,MP_Name_24,KA/852/2023-2024/1125 - Construction of Sanitation facility,Roads,01-01-2023,1244463,Sanctioned
126,Karnataka,District_E,Constituency_24,MP_Name_24,KA/940/2021-2022/1126 - Construction of Health facility,Roads,18-03-2022,1694346,Sanctioned
127,Karnataka,District_C,Constituency_24,MP_Name_24,KA/449/2023-2024/1127 - Construction of Electricity facility,Roads,22-10-2022,1529644,Sanctioned
128,Gujarat,District_D,Constituency_25,MP_Name_25,GJ/226/2022-2023/1128 - Construction of Drinking Water facility,Electricity,08-01-2021,1753963,Sanctioned
129,Gujarat,District_B,Constituency_25,MP_Name_25,GJ/489/2021-2022/1129 - Construction of Sanitation facility,Drinking Water,22-06-2024,1887746,Sanctioned
130,Gujarat,District_D,Constituency_25,MP_Name_25,GJ/727/2021-2022/1130 - Construction of Sanitation facility,Drinking Water,14-11-2021,1306634,Sanctioned
131,Gujarat,District_B,Constituency_25,MP_Name_25,GJ/295/2022-2023/1131 - Construction of Roads facility,Education,02-05-2022,1358873,Sanctioned
132,Gujarat,District_B,Constituency_25,MP_Name_25,GJ/541/2023-2024/1132 - Construction of Electricity facility,Education,27-12-2024,1331058,Sanctioned
133,Gujarat,District_B,Constituency_25,MP_Name_25,GJ/169/2023-2024/1133 - Construction of Electricity facility,Health,23-01-2023,1037866,Sanctioned
134,Gujarat,District_E,Constituency_25,MP_Name_25,GJ/376/2023-2024/1134 - Construction of Education facility,Roads,01-04-2024,716512,Sanctioned
135,Gujarat,District_B,Constituency_25,MP_Name_25,GJ/391/2022-2023/1135 - Construction of Education facility,Electricity,08-05-2024,1501592,Sanctioned
136,Rajasthan,District_D,Constituency_26,MP_Name_26,RJ/457/2022-2023/1136 - Construction of Health facility,Drinking Water,25-09-2021,1825286,Sanctioned
137,Rajasthan,District_D,Constituency_26,MP_Name_26,RJ/530/2023-2024/1137 - Construction of Health facility,Sanitation,06-08-2024,760433,Sanctioned
138,Rajasthan,District_A,Constituency_26,MP_Name_26,RJ/491/2023-2024/1138 - Construction of Electricity facility,Roads,18-10-2024,1249309,Sanctioned
139,Rajasthan,District_C,Constituency_26,MP_Name_26,RJ/275/2023-2024/1139 - Construction of Sanitation facility,Health,16-10-2022,447170,Sanctioned
140,Rajasthan,District_E,Constituency_26,MP_Name_26,RJ/560/2023-2024/1140 - Construction of Health facility,Health,29-08-2021,1164106,Sanctioned
141,Rajasthan,District_C,Constituency_26,MP_Name_26,RJ/377/2023-2024/1141 - Construction of Education facility,Sanitation,13-03-2022,1336204,Sanctioned
142,Gujarat,District_A,Constituency_27,MP_Name_27,GJ/447/2023-2024/1142 - Construction of Roads facility,Roads,01-11-2022,1383873,Sanctioned
143,Gujarat,District_B,Constituency_27,MP_Name_27,GJ/821/2021-2022/1143 - Construction of Sanitation facility,Roads,18-01-2021,1455906,Sanctioned
144,Gujarat,District_B,Constituency_27,MP_Name_27,GJ/357/2021-2022/1144 - Construction of Roads facility,Sanitation,11-08-2024,1256922,Sanctioned
145,Bihar,District_C,Constituency_28,MP_Name_28,BR/527/2021-2022/1145 - Construction of Sanitation facility,Education,04-10-2022,828726,Sanctioned
146,Bihar,District_E,Constituency_28,MP_Name_28,BR/182/2022-2023/1146 - Construction of Sanitation facility,Electricity,19-11-2022,527064,Sanctioned
147,Bihar,District_D,Constituency_28,MP_Name_28,BR/761/2023-2024/1147 - Construction of Roads facility,Drinking Water,02-04-2023,1248835,Sanctioned
148,Bihar,District_A,Constituency_28,MP_Name_28,BR/293/2021-2022/1148 - Construction of Sanitation facility,Electricity,12-11-2021,1718500,Sanctioned
149,Bihar,District_C,Constituency_28,MP_Name_28,BR/772/2021-2022/1149 - Construction of Electricity facility,Education,13-08-2021,608578,Sanctioned
150,Tamil Nadu,District_E,Constituency_29,MP_Name_29,TN/312/2023-2024/1150 - Construction of Drinking Water facility,Sanitation,01-07-2023,716548,Sanctioned
151,Tamil Nadu,District_C,Constituency_29,MP_Name_29,TN/501/2023-2024/1151 - Construction of Drinking Water facility,Health,21-11-2024,1451571,Sanctioned
152,Tamil Nadu,District_A,Constituency_29,MP_Name_29,TN/955/2021-2022/1152 - Construction of Drinking Water facility,Electricity,20-10-2022,699088,Sanctioned
153,Tamil Nadu,District_D,Constituency_29,MP_Name_29,TN/939/2022-2023/1153 - Construction of Sanitation facility,Sanitation,10-05-2024,677273,Sanctioned
154,Tamil Nadu,District_D,Constituency_29,MP_Name_29,TN/787/2023-2024/1154 - Construction of Electricity facility,Education,10-01-2023,1845472,Sanctioned
155,Tamil Nadu,District_D,Constituency_29,MP_Name_29,TN/821/2023-2024/1155 - Construction of Drinking Water facility,Education,06-09-2024,1077681,Sanctioned
156,Tamil Nadu,District_C,Constituency_29,MP_Name_29,TN/442/2021-2022/1156 - Construction of Health facility,Electricity,18-10-2024,1600305,Sanctioned
157,Tamil Nadu,District_D,Constituency_29,MP_Name_29,TN/856/2021-2022/1157 - Construction of Drinking Water facility,Roads,24-07-2021,973158,Sanctioned
158,Maharashtra,District_B,Constituency_30,MP_Name_30,MH/603/2022-2023/1158 - Construction of Electricity facility,Sanitation,25-08-2023,1164049,Sanctioned
159,Maharashtra,District_A,Constituency_30,MP_Name_30,MH/258/2021-2022/1159 - Construction of Drinking Water facility,Health,18-02-2021,891519,Sanctioned
160,Maharashtra,District_B,Constituency_30,MP_Name_30,MH/584/2023-2024/1160 - Construction of Drinking Water facility,Health,07-08-2021,1167590,Sanctioned
161,Maharashtra,District_D,Constituency_30,MP_Name_30,MH/916/2022-2023/1161 - Construction of Health facility,Drinking Water,21-01-2023,1216896,Sanctioned
162,Maharashtra,District_C,Constituency_30,MP_Name_30,MH/347/2022-2023/1162 - Construction of Health facility,Health,26-02-2024,1145484,Sanctioned
163,Maharashtra,District_E,Constituency_30,MP_Name_30,MH/930/2022-2023/1163 - Construction of Health facility,Electricity,03-07-2024,980074,Sanctioned
164,Maharashtra,District_B,Constituency_30,MP_Name_30,MH/380/2023-2024/1164 - Construction of Sanitation facility,Health,30-09-2022,731965,Sanctioned
165,Delhi,District_D,Constituency_31,MP_Name_31,DL/525/2021-2022/1165 - Construction of Education facility,Roads,08-08-2024,1495015,Sanctioned
166,Delhi,District_A,Constituency_31,MP_Name_31,DL/699/2022-2023/1166 - Construction of Education facility,Sanitation,26-04-2022,1429044,Sanctioned
167,Delhi,District_D,Constituency_31,MP_Name_31,DL/569/2021-2022/1167 - Construction of Electricity facility,Roads,02-07-2021,1153683,Sanctioned
168,Delhi,District_B,Constituency_31,MP_Name_31,DL/903/2021-2022/1168 - Construction of Roads facility,Roads,25-05-2024,484962,Sanctioned
169,Delhi,District_E,Constituency_31,MP_Name_31,DL/408/2021-2022/1169 - Construction of Sanitation facility,Sanitation,15-11-2021,1403413,Sanctioned
170,Delhi,District_E,Constituency_31,MP_Name_31,DL/393/2021-2022/1170 - Construction of Education facility,Sanitation,21-12-2024,1193516,Sanctioned
171,Delhi,District_B,Constituency_31,MP_Name_31,DL/905/2021-2022/1171 - Construction of Electricity facility,Sanitation,29-04-2021,618522,Sanctioned
172,Tamil Nadu,District_C,Constituency_32,MP_Name_32,TN/358/2022-2023/1172 - Construction of Education facility,Health,11-02-2023,1472178,Sanctioned
173,Tamil Nadu,District_B,Constituency_32,MP_Name_32,TN/842/2023-2024/1173 - Construction of Electricity facility,Health,02-03-2023,1399096,Sanctioned
174,Tamil Nadu,District_C,Constituency_32,MP_Name_32,TN/335/2023-2024/1174 - Construction of Health facility,Roads,16-09-2023,1564387,Sanctioned
175,Tamil Nadu,District_B,Constituency_32,MP_Name_32,TN/617/2021-2022/1175 - Construction of Sanitation facility,Sanitation,17-12-2021,1740252,Sanctioned
176,Tamil Nadu,District_A,Constituency_32,MP_Name_32,TN/419/2021-2022/1176 - Construction of Sanitation facility,Education,02-12-2023,1579948,Sanctioned
177,Tamil Nadu,District_D,Constituency_33,MP_Name_33,TN/539/2021-2022/1177 - Construction of Electricity facility,Education,21-11-2023,1533148,Sanctioned
178,Tamil Nadu,District_D,Constituency_33,MP_Name_33,TN/648/2021-2022/1178 - Construction of Education facility,Education,05-12-2023,1792324,Sanctioned
179,Tamil Nadu,District_C,Constituency_33,MP_Name_33,TN/802/2022-2023/1179 - Construction of Education facility,Roads,14-10-2022,549774,Sanctioned
180,Rajasthan,District_E,Constituency_34,MP_Name_34,RJ/721/2021-2022/1180 - Construction of Sanitation facility,Sanitation,16-03-2024,1331815,Sanctioned
181,Rajasthan,District_D,Constituency_34,MP_Name_34,RJ/951/2023-2024/1181 - Construction of Education facility,Electricity,29-09-2023,858134,Sanctioned
182,Rajasthan,District_D,Constituency_34,MP_Name_34,RJ/988/2023-2024/1182 - Construction of Sanitation facility,Sanitation,26-03-2023,960360,Sanctioned
