state,constituency,mp_name,allocated_amount,house,source_file,election_type
Maharashtra,Constituency_30,MP_Name_30,39952796,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_31,MP_Name_31,34178634,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_32,MP_Name_32,20240197,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_33,MP_Name_33,47718845,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_34,MP_Name_34,27813825,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_35,MP_Name_35,47624596,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_36,MP_Name_36,41607479,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_37,MP_Name_37,37766465,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_38,MP_Name_38,20772148,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_39,MP_Name_39,38892800,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_40,MP_Name_40,49741129,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_41,MP_Name_41,27879418,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_42,MP_Name_42,30357181,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_43,MP_Name_43,32015930,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_44,MP_Name_44,37980008,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_45,MP_Name_45,32941349,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_46,MP_Name_46,43711138,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_47,MP_Name_47,21618558,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_48,MP_Name_48,21470570,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_49,MP_Name_49,23032861,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_50,MP_Name_50,34832230,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_51,MP_Name_51,32869657,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_52,MP_Name_52,21394722,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_53,MP_Name_53,25366000,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_54,MP_Name_54,24995004,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_55,MP_Name_55,24691310,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_56,MP_Name_56,32200231,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_57,MP_Name_57,46226014,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_58,MP_Name_58,49922521,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_59,MP_Name_59,41338914,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_60,MP_Name_60,42038651,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_61,MP_Name_61,44260079,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_62,MP_Name_62,48299697,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_63,MP_Name_63,21492906,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_64,MP_Name_64,29732225,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_65,MP_Name_65,41916394,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_66,MP_Name_66,43424761,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_67,MP_Name_67,47863423,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_68,MP_Name_68,28037300,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_69,MP_Name_69,34902710,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_70,MP_Name_70,28930580,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_71,MP_Name_71,30134930,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_72,MP_Name_72,32200397,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_73,MP_Name_73,23587833,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_74,MP_Name_74,30164650,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_75,MP_Name_75,21012284,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_76,MP_Name_76,44123854,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_77,MP_Name_77,38621260,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_78,MP_Name_78,22728564,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_79,MP_Name_79,41882217,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_80,MP_Name_80,30876990,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_81,MP_Name_81,48442857,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_82,MP_Name_82,25392892,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_83,MP_Name_83,23720337,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_84,MP_Name_84,33137953,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_85,MP_Name_85,20862396,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_86,MP_Name_86,25574588,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_87,MP_Name_87,31733478,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_88,MP_Name_88,26573963,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_89,MP_Name_89,27239373,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_90,MP_Name_90,21086419,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_91,MP_Name_91,40373104,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_92,MP_Name_92,40245931,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_93,MP_Name_93,31555311,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_94,MP_Name_94,47630429,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_95,MP_Name_95,40971670,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_96,MP_Name_96,31516990,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_97,MP_Name_97,41690079,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_98,MP_Name_98,41096979,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_99,MP_Name_99,45472887,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_100,MP_Name_100,37358350,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_101,MP_Name_101,20559892,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_102,MP_Name_102,35310164,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_103,MP_Name_103,21925939,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_104,MP_Name_104,22271921,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_105,MP_Name_105,40891036,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_106,MP_Name_106,42414593,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_107,MP_Name_107,36571583,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_108,MP_Name_108,41206648,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_109,MP_Name_109,32202916,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_110,MP_Name_110,22110395,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_111,MP_Name_111,41230724,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_112,MP_Name_112,21937791,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_113,MP_Name_113,21669978,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_114,MP_Name_114,26305427,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_115,MP_Name_115,26371298,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_116,MP_Name_116,24438200,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_117,MP_Name_117,34434068,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_118,MP_Name_118,43811008,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_119,MP_Name_119,38119303,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_120,MP_Name_120,22666234,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_121,MP_Name_121,21335506,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_122,MP_Name_122,23533362,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_123,MP_Name_123,45038901,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_124,MP_Name_124,22123119,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_125,MP_Name_125,26971148,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_126,MP_Name_126,38115125,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_127,MP_Name_127,33820099,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_128,MP_Name_128,38238366,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_129,MP_Name_129,23550744,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_130,MP_Name_130,40990759,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_131,MP_Name_131,38645182,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_132,MP_Name_132,46789914,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_133,MP_Name_133,26611511,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_134,MP_Name_134,27818507,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_135,MP_Name_135,31054134,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_136,MP_Name_136,26663340,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_137,MP_Name_137,23651195,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_138,MP_Name_138,48131423,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_139,MP_Name_139,29673451,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_140,MP_Name_140,30345704,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_141,MP_Name_141,36826547,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_142,MP_Name_142,22139346,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_143,MP_Name_143,21286156,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_144,MP_Name_144,27852997,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_145,MP_Name_145,44197286,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_146,MP_Name_146,44685899,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_147,MP_Name_147,36658904,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_148,MP_Name_148,36091452,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_149,MP_Name_149,23282519,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_150,MP_Name_150,34636857,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_151,MP_Name_151,29883232,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_152,MP_Name_152,33948878,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_153,MP_Name_153,48126915,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_154,MP_Name_154,47464271,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_155,MP_Name_155,31474223,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_156,MP_Name_156,34316967,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_157,MP_Name_157,20031754,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_158,MP_Name_158,45328634,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_159,MP_Name_159,42990037,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_160,MP_Name_160,48220179,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_161,MP_Name_161,32893954,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_162,MP_Name_162,30268277,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_163,MP_Name_163,49540128,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_164,MP_Name_164,37041347,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_165,MP_Name_165,25751073,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_166,MP_Name_166,35722230,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_167,MP_Name_167,25624147,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_168,MP_Name_168,28849881,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_169,MP_Name_169,28258192,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_170,MP_Name_170,45025687,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_171,MP_Name_171,23219211,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_172,MP_Name_172,44762290,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_173,MP_Name_173,41499434,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_174,MP_Name_174,23670117,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_175,MP_Name_175,45231591,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_176,MP_Name_176,20540494,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_177,MP_Name_177,40277232,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_178,MP_Name_178,47190252,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_179,MP_Name_179,46984939,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_180,MP_Name_180,45976309,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_181,MP_Name_181,35907414,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_182,MP_Name_182,46211840,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_183,MP_Name_183,24700339,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_184,MP_Name_184,32565485,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_185,MP_Name_185,46827241,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_186,MP_Name_186,27980867,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_187,MP_Name_187,32997864,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_188,MP_Name_188,31698509,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_189,MP_Name_189,41265981,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_190,MP_Name_190,37723372,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_191,MP_Name_191,42761275,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_192,MP_Name_192,21013840,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_193,MP_Name_193,46189213,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_194,MP_Name_194,25890620,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_195,MP_Name_195,44692043,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_196,MP_Name_196,28549484,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_197,MP_Name_197,24737805,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_198,MP_Name_198,40303150,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_199,MP_Name_199,31999645,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_200,MP_Name_200,39873673,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_201,MP_Name_201,32647219,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_202,MP_Name_202,49867629,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_203,MP_Name_203,23559313,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_204,MP_Name_204,21280551,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_205,MP_Name_205,45981626,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_206,MP_Name_206,36309024,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_207,MP_Name_207,39533032,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_208,MP_Name_208,31535945,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_209,MP_Name_209,20295286,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_210,MP_Name_210,29917627,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_211,MP_Name_211,45258997,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_212,MP_Name_212,44528923,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_213,MP_Name_213,31002645,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_214,MP_Name_214,45795313,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_215,MP_Name_215,33479963,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_216,MP_Name_216,44322778,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_217,MP_Name_217,34447005,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_218,MP_Name_218,40086683,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_219,MP_Name_219,49521159,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_220,MP_Name_220,34289127,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_221,MP_Name_221,35700697,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_222,MP_Name_222,47848519,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_223,MP_Name_223,47868020,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_224,MP_Name_224,32164033,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_225,MP_Name_225,25199461,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_226,MP_Name_226,48357489,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_227,MP_Name_227,23255856,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_228,MP_Name_228,31832432,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_229,MP_Name_229,20844491,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_230,MP_Name_230,41473770,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_231,MP_Name_231,37512506,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_232,MP_Name_232,45726099,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_233,MP_Name_233,49689510,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_234,MP_Name_234,43867830,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_235,MP_Name_235,29477283,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_236,MP_Name_236,30955223,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_237,MP_Name_237,43871128,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_238,MP_Name_238,46452534,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_239,MP_Name_239,38061243,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_240,MP_Name_240,46509068,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_241,MP_Name_241,24516627,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_242,MP_Name_242,25500812,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_243,MP_Name_243,28793825,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_244,MP_Name_244,38936024,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_245,MP_Name_245,27307737,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_246,MP_Name_246,31123045,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_247,MP_Name_247,23949945,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_248,MP_Name_248,40069008,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
