project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP18217/2024-2025/136145,"WS/MP18217/2024-2025/136145-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),FIROZABAD,AKSHAYA YADAV,Lok Sabha,2024-08-17,2024-10-17,4296367.0,Physical Inspection,4296367.0,2,RajKamal Constructions,1,2025-03-20,"2025/136145-Construction of roads, link roads, pathways or any other road with or without drainage system",61,61,154.0,100.0,1.0,6.633101473232593,6.633101473232593,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.0,1.274882432097881,-1,-0.0181,True,MEDIUM,45,2449,Sanction amount is higher than 99.0% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.0% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b94,296,367 | Peer Group Median: \u20b9240,944""}]"
WS/MP792/2024-2025/136732,WS/MP792/2024-2025/136732-Lighting of public spaces,Normal/Others,Uttar Pradesh,HARDOI(DISTRICT MAGISTRATE HARDOI_IDA),HARDOI (SC),Jai Prakash,Lok Sabha,2024-08-22,2024-11-04,8602500.0,Work Completed,8523854.0,6,R S ENTERPRISES,1,2024-12-03,2025/136732-Lighting of public spaces,74,74,29.0,99.09,0.9909,6.934624731777648,6.930636053285772,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.5,1.564705314100272,-1,-0.0578,True,HIGH,58,1534,Sanction amount is higher than 99.5% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.5% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b98,602,500 | Peer Group Median: \u20b9240,944""}]"
WS/MP18217/2024-2025/136856,"WS/MP18217/2024-2025/136856-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),FIROZABAD,AKSHAYA YADAV,Lok Sabha,2024-08-23,2024-10-17,3947127.0,Physical Inspection,3947127.0,2,MS RAJ KAMAL CONSTRUCTIONS,1,2025-03-20,"2025/136856-Construction of roads, link roads, pathways or any other road with or without drainage system",55,55,154.0,100.0,1.0,6.59628121020406,6.59628121020406,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.8,1.2400979196772999,-1,-0.0136,True,MEDIUM,45,2449,Sanction amount is higher than 98.8% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.8% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,947,127 | Peer Group Median: \u20b9240,944""}]"
WS/MP517/2024-2025/137540,WS/MP517/2024-2025/137540-Lighting of public spaces,Normal/Others,Uttar Pradesh,AGRA(DISTRICT MAGISTRAE AGRA_IDA),FATEHPUR SIKRI,Rajkumar Chahar,Lok Sabha,2024-08-28,2024-09-30,3489567.0,Physical Inspection,3489567.0,2,BS Enterprises,1,2025-03-12,2025/137540-Lighting of public spaces,33,33,163.0,100.0,1.0,6.542771665690167,6.542771665690167,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.5,1.1898522089651353,-1,-0.0049,True,LOW,34,3438,Sanction amount is higher than 98.5% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.5% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b93,489,567 | Peer Group Median: \u20b9240,944""}]"
WS/MP18327/2025-2026/137670,WS/MP18327/2025-2026/137670-Street lights,Normal/Others,Maharashtra,SOLAPUR(DISTRICT COLLECTOR SOLAPUR_IDA),SOLAPUR(SC),PRANITI SUSHILKUMAR SHINDE,Lok Sabha,2024-08-29,2026-03-09,499880.0,Physical Inspection,498751.0,1,RP ELECTRICALS,1,2026-03-12,2026/137670-Street lights,557,557,3.0,99.77,0.9977,5.698866629947285,5.69788465022307,998668.0,1020476.5149032711,1999377.6,171.0,395.0,99.34,2843.0,19.0,0.17624952425382137,-1,-0.0087,True,MEDIUM,31,3933,Administrative approval delay (557 days) significantly exceeds comparable state projects (median: 171 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (557 days) significantly exceeds comparable state projects (median: 171 days)."", ""evidence"": ""Recommended: 2024-08-29 | Sanctioned: 2026-03-09""}]"
WS/MP499/2024-2025/138131,WS/MP499/2024-2025/138131-Construction of stadiums,Normal/Others,West Bengal,BIRBHUM(DISTRICT MAGISTRATE BIRBHUM_IDA),BIRBHUM,Smt Satabdi Roy (Banerjee),Lok Sabha,2024-09-02,2024-11-12,4381277.0,Physical Inspection,4381277.0,1,SUBRATA HALDER,1,2025-04-05,2025/138131-Construction of stadiums,71,71,144.0,100.0,1.0,6.641600810821521,6.641600810821521,350000.0,768115.1516791667,1477779.700000002,97.0,246.10000000000036,99.81,4800.0,97.9,1.1309103308912416,-1,-0.0094,True,MEDIUM,45,2449,Sanction amount is higher than 97.9% of comparable Normal/Others projects in West Bengal.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.9% of comparable Normal/Others projects in West Bengal."", ""evidence"": ""Project: \u20b94,381,277 | Peer Group Median: \u20b9350,000""}]"
WS/MP745/2025-2026/138568,WS/MP745/2025-2026/138568-Construction of rooms and halls in school and colleges,Normal/Others,Tamil Nadu,TIRUPPUR(DISTRICT COLLECTOR TIRUPPUR_IDA),TIRUPPUR,K Subbarayan,Lok Sabha,2024-09-03,2025-10-30,3245416.0,Physical Inspection,3245416.0,1,V P AZHAGAIYAN,1,2025-11-01,2026/138568-Construction of rooms and halls in school and colleges,422,422,2.0,100.0,1.0,6.511270506733841,6.511270506733841,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,97.3,0.806792078599528,-1,-0.0288,True,HIGH,55,1831,Administrative approval delay (422 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (422 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2024-09-03 | Sanctioned: 2025-10-30""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.3% of comparable Normal/Others projects in Tamil Nadu."", ""evidence"": ""Project: \u20b93,245,416 | Peer Group Median: \u20b9600,000""}]"
WS/MP18095/2025-2026/139275,WS/MP18095/2025-2026/139275-Lighting of public spaces,Normal/Others,Kerala,ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA),ALAPPUZHA,K. C VENUGOPAL,Lok Sabha,2024-09-06,2026-01-01,350000.0,Physical Inspection,324461.0,1,Multiline Ventures,1,2026-05-13,2026/139275-Lighting of public spaces,482,482,132.0,92.7,0.927,5.54406928518988,5.511163840869281,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,57.0,0.3357921019231932,-1,-0.0062,True,LOW,23,4136,Administrative approval delay (482 days) significantly exceeds comparable state projects (median: 144 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (482 days) significantly exceeds comparable state projects (median: 144 days)."", ""evidence"": ""Recommended: 2024-09-06 | Sanctioned: 2026-01-01""}]"
WS/MP18095/2025-2026/139280,WS/MP18095/2025-2026/139280-Purchase of vans and buses for educational institutions,Normal/Others,Kerala,ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA),ALAPPUZHA,K. C VENUGOPAL,Lok Sabha,2024-09-06,2025-10-06,2222622.0,Physical Inspection,2222622.0,2,VE Commercial Vehicles Ltd,1,2025-10-08,2026/139280-Purchase of vans and buses for educational institutions,395,395,2.0,100.0,1.0,6.346865804172359,6.346865804172359,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,95.2,0.9247309242113103,-1,-0.0207,True,HIGH,53,2062,Administrative approval delay (395 days) significantly exceeds comparable state projects (median: 144 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (395 days) significantly exceeds comparable state projects (median: 144 days)."", ""evidence"": ""Recommended: 2024-09-06 | Sanctioned: 2025-10-06""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 95.2% of comparable Normal/Others projects in Kerala."", ""evidence"": ""Project: \u20b92,222,622 | Peer Group Median: \u20b9300,000""}]"
WS/MP394/2025-2026/136038,WS/MP394/2025-2026/136038-Construction of community centers and community halls,Normal/Others,Tamil Nadu,KANNIYAKUMARI(DISTRICT COLLECTOR KANNIYAKUMARI_IDA),KANNIYAKUMARI,Shri vijayakumar Vasanth,Lok Sabha,2024-08-17,2026-03-03,1000000.0,Physical Inspection,958811.0,1,S ANILKUMAR,0,,2026/136038-Construction of community centers and community halls,563,563,,95.88,0.9588,6.0000004342942646,5.98173346080297,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,79.0,0.4259687322722812,-1,-0.0371,True,HIGH,49,2338,Administrative approval delay (563 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (563 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2024-08-17 | Sanctioned: 2026-03-03""}]"
WS/MP347/2024-2025/136720,WS/MP347/2024-2025/136720-Construction of culverts and bridges,Normal/Others,Kerala,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),MAVELIKKARA(SC),Shri Suresh Kodikunnil,Lok Sabha,2024-08-22,2024-10-29,5400000.0,Work partially Completed,287732.0,1,THE PRINCIPAL COLLEGE OF ENGINEERING PATHANAPURAM,0,,2025/136720-Construction of culverts and bridges,68,68,,5.33,0.0533,6.732393840247865,5.458989673833397,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,99.5,1.2787536009528289,-1,-0.0902,True,CRITICAL,90,75,Sanction amount is higher than 99.5% of comparable Normal/Others projects in Kerala.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.5% of comparable Normal/Others projects in Kerala."", ""evidence"": ""Project: \u20b95,400,000 | Peer Group Median: \u20b9300,000""}]"
WS/MP792/2024-2025/136735,WS/MP792/2024-2025/136735-Lighting of public spaces,Normal/Others,Uttar Pradesh,HARDOI(DISTRICT MAGISTRATE HARDOI_IDA),HARDOI (SC),Jai Prakash,Lok Sabha,2024-08-22,2024-11-04,5580000.0,Vendor Identification,5493515.0,3,R S ENTERPRISES,0,,2025/136735-Lighting of public spaces,74,74,,98.45,0.9845,6.746634276768124,6.739850393746971,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.2,1.3830773052560033,-1,-0.0579,True,HIGH,57,1603,Sanction amount is higher than 99.2% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.2% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b95,580,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP792/2024-2025/136736,WS/MP792/2024-2025/136736-Lighting of public spaces,Normal/Others,Uttar Pradesh,HARDOI(DISTRICT MAGISTRATE HARDOI_IDA),HARDOI (SC),Jai Prakash,Lok Sabha,2024-08-22,2024-09-23,6520794.0,Vendor Identification,4678233.0,1,ANUSHKA CONSTRUCTION SUPPLIERS,0,,2025/136736-Lighting of public spaces,32,32,,71.74,0.7174,6.814300547122313,6.6700819409376795,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.3,1.4481422230106444,-1,-0.0783,True,CRITICAL,70,994,Sanction amount is higher than 99.3% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.3% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b96,520,794 | Peer Group Median: \u20b9240,944""}]"
WS/MP423/2026-2027/136934,WS/MP423/2026-2027/136934-Installing community drinking water plants,Normal/Others,Bihar,MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),JHANJHARPUR,Ramprit Mandal,Lok Sabha,2024-08-24,2026-04-22,200000.0,Physical Inspection,198664.0,1,MADHUBANI VIDHAN SABHA,0,,2027/136934-Installing community drinking water plants,606,606,,99.33,0.9933,5.301032167130962,5.298121361595208,697000.0,786216.2492092559,1490963.2,66.0,198.0,100.0,6007.0,13.7,0.10955966494608264,-1,-0.0375,True,HIGH,38,3302,Administrative approval delay (606 days) significantly exceeds comparable state projects (median: 66 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (606 days) significantly exceeds comparable state projects (median: 66 days)."", ""evidence"": ""Recommended: 2024-08-24 | Sanctioned: 2026-04-22""}]"
WS/MP823/2024-2025/137367,WS/MP823/2024-2025/137367-Construction of bus-sheds or bus-stops,Normal/Others,West Bengal,NADIA(DISTRICT MAGISTRATE NADIA_IDA),KRISHNANAGAR,Ms Mahua Moitra,Lok Sabha,2024-09-05,2024-12-11,8800000.0,Vendor Identification,2972015.0,1,DAS CONSTRUCTION,0,,2025/137367-Construction of bus-sheds or bus-stops,97,97,,33.77,0.3377,6.944482721501812,6.473051143141366,350000.0,768115.1516791667,1477779.700000002,97.0,246.10000000000036,99.81,4800.0,99.5,1.4173530497161726,-1,-0.0979,True,CRITICAL,71,941,Sanction amount is higher than 99.5% of comparable Normal/Others projects in West Bengal.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.5% of comparable Normal/Others projects in West Bengal."", ""evidence"": ""Project: \u20b98,800,000 | Peer Group Median: \u20b9350,000""}]"
