sr_no,state,constituency,mp_name,work,completion_date,work_status
45,Bihar,Constituency_214,MP_Name_214,BR/855/2022-2023/51158 - Construction of Education facility,05-12-2023,Completed
46,Gujarat,Constituency_100,MP_Name_100,GJ/667/2022-2023/50556 - Construction of Electricity facility,10-12-2024,Completed
47,Maharashtra,Constituency_30,MP_Name_30,MH/599/2022-2023/50157 - Construction of Electricity facility,24-07-2024,Completed
48,Rajasthan,Constituency_89,MP_Name_89,RJ/933/2023-2024/50488 - Construction of Roads facility,13-01-2021,Completed
49,West Bengal,Constituency_165,MP_Name_165,WB/502/2021-2022/50899 - Construction of Health facility,18-01-2023,Completed
50,Maharashtra,Constituency_198,MP_Name_198,MH/719/2022-2023/51079 - Construction of Electricity facility,30-12-2021,Completed
51,Delhi,Constituency_231,MP_Name_231,DL/526/2022-2023/51253 - Construction of Education facility,21-03-2021,Completed
52,Rajasthan,Constituency_113,MP_Name_113,RJ/127/2021-2022/50630 - Construction of Electricity facility,22-02-2023,Completed
53,Bihar,Constituency_29,MP_Name_29,BR/982/2022-2023/50153 - Construction of Education facility,25-10-2024,Completed
54,Gujarat,Constituency_180,MP_Name_180,GJ/740/2021-2022/50970 - Construction of Sanitation facility,27-11-2023,Completed
55,Tamil Nadu,Constituency_49,MP_Name_49,TN/231/2023-2024/50263 - Construction of Sanitation facility,15-02-2023,Completed
56,Bihar,Constituency_190,MP_Name_190,BR/908/2023-2024/51030 - Construction of Education facility,17-07-2024,Completed
57,West Bengal,Constituency_42,MP_Name_42,WB/888/2021-2022/50222 - Construction of Drinking Water facility,01-03-2021,Completed
58,Gujarat,Constituency_46,MP_Name_46,GJ/688/2022-2023/50249 - Construction of Electricity facility,19-02-2024,Completed
59,Bihar,Constituency_87,MP_Name_87,BR/169/2021-2022/50481 - Construction of Roads facility,26-02-2023,Completed
60,Madhya Pradesh,Constituency_71,MP_Name_71,MP/818/2022-2023/50384 - Construction of Drinking Water facility,31-01-2023,Completed
61,Gujarat,Constituency_195,MP_Name_195,GJ/302/2023-2024/51062 - Construction of Health facility,04-12-2023,Completed
62,Madhya Pradesh,Constituency_80,MP_Name_80,MP/490/2022-2023/50438 - Construction of Sanitation facility,25-02-2021,Completed
63,Tamil Nadu,Constituency_189,MP_Name_189,TN/761/2023-2024/51026 - Construction of Roads facility,27-02-2024,Completed
64,Karnataka,Constituency_115,MP_Name_115,KA/373/2021-2022/50638 - Construction of Health facility,29-12-2022,Completed
65,Gujarat,Constituency_195,MP_Name_195,GJ/908/2022-2023/51061 - Construction of Roads facility,03-12-2021,Completed
66,Bihar,Constituency_244,MP_Name_244,BR/144/2021-2022/51322 - Construction of Drinking Water facility,26-05-2024,Completed
67,Uttar Pradesh,Constituency_32,MP_Name_32,UP/423/2022-2023/50174 - Construction of Drinking Water facility,12-05-2022,Completed
68,Madhya Pradesh,Constituency_67,MP_Name_67,MP/106/2022-2023/50359 - Construction of Drinking Water facility,22-03-2022,Completed
69,Rajasthan,Constituency_130,MP_Name_130,RJ/212/2023-2024/50705 - Construction of Drinking Water facility,12-06-2021,Completed
70,Rajasthan,Constituency_102,MP_Name_102,RJ/686/2021-2022/50567 - Construction of Drinking Water facility,20-10-2022,Completed
71,Uttar Pradesh,Constituency_11,MP_Name_11,UP/920/2021-2022/50058 - Construction of Sanitation facility,29-01-2022,Completed
72,Maharashtra,Constituency_10,MP_Name_10,MH/291/2023-2024/50052 - Construction of Drinking Water facility,27-10-2021,Completed
73,Tamil Nadu,Constituency_162,MP_Name_162,TN/764/2021-2022/50881 - Construction of Electricity facility,06-12-2021,Completed
74,Uttar Pradesh,Constituency_55,MP_Name_55,UP/262/2022-2023/50293 - Construction of Sanitation facility,04-06-2023,Completed
75,Maharashtra,Constituency_221,MP_Name_221,MH/463/2022-2023/51198 - Construction of Sanitation facility,02-08-2024,Completed
76,Gujarat,Constituency_99,MP_Name_99,GJ/312/2022-2023/50546 - Construction of Electricity facility,01-02-2024,Completed
77,Madhya Pradesh,Constituency_63,MP_Name_63,MP/348/2023-2024/50341 - Construction of Electricity facility,16-08-2024,Completed
78,Delhi,Constituency_177,MP_Name_177,DL/288/2022-2023/50956 - Construction of Roads facility,16-01-2023,Completed
79,Gujarat,Constituency_188,MP_Name_188,GJ/105/2022-2023/51017 - Construction of Sanitation facility,30-11-2023,Completed
80,Maharashtra,Constituency_211,MP_Name_211,MH/632/2023-2024/51138 - Construction of Drinking Water facility,02-12-2021,Completed
81,Maharashtra,Constituency_76,MP_Name_76,MH/795/2022-2023/50416 - Construction of Sanitation facility,12-01-2021,Completed
82,West Bengal,Constituency_227,MP_Name_227,WB/728/2021-2022/51232 - Construction of Drinking Water facility,18-02-2023,Completed
83,Madhya Pradesh,Constituency_63,MP_Name_63,MP/527/2023-2024/50340 - Construction of Roads facility,19-05-2023,Completed
84,Bihar,Constituency_214,MP_Name_214,BR/300/2022-2023/51157 - Construction of Health facility,02-10-2021,Completed
85,Delhi,Constituency_231,MP_Name_231,DL/599/2022-2023/51250 - Construction of Drinking Water facility,17-07-2021,Completed
86,Bihar,Constituency_90,MP_Name_90,BR/225/2023-2024/50493 - Construction of Drinking Water facility,27-02-2021,Completed
87,Bihar,Constituency_125,MP_Name_125,BR/514/2022-2023/50682 - Construction of Drinking Water facility,10-09-2022,Completed
88,Rajasthan,Constituency_89,MP_Name_89,RJ/700/2022-2023/50489 - Construction of Sanitation facility,09-06-2023,Completed
89,Uttar Pradesh,Constituency_21,MP_Name_21,UP/341/2021-2022/50113 - Construction of Sanitation facility,10-04-2022,Completed
90,Uttar Pradesh,Constituency_55,MP_Name_55,UP/681/2022-2023/50290 - Construction of Electricity facility,09-01-2023,Completed
91,Maharashtra,Constituency_149,MP_Name_149,MH/168/2023-2024/50814 - Construction of Drinking Water facility,25-09-2024,Completed
92,Bihar,Constituency_191,MP_Name_191,BR/236/2022-2023/51038 - Construction of Electricity facility,04-12-2024,Completed
93,Tamil Nadu,Constituency_118,MP_Name_118,TN/835/2021-2022/50651 - Construction of Sanitation facility,15-05-2022,Completed
94,Bihar,Constituency_84,MP_Name_84,BR/654/2021-2022/50460 - Construction of Electricity facility,27-11-2022,Completed
95,Madhya Pradesh,Constituency_37,MP_Name_37,MP/276/2022-2023/50198 - Construction of Electricity facility,30-11-2021,Completed
96,Karnataka,Constituency_92,MP_Name_92,KA/739/2023-2024/50507 - Construction of Drinking Water facility,27-09-2022,Completed
97,Uttar Pradesh,Constituency_21,MP_Name_21,UP/208/2021-2022/50111 - Construction of Roads facility,30-04-2023,Completed
98,Karnataka,Constituency_104,MP_Name_104,KA/929/2022-2023/50583 - Construction of Electricity facility,21-04-2024,Completed
99,Rajasthan,Constituency_207,MP_Name_207,RJ/223/2023-2024/51117 - Construction of Health facility,27-01-2021,Completed
100,Tamil Nadu,Constituency_220,MP_Name_220,TN/386/2021-2022/51190 - Construction of Health facility,01-01-2021,Completed
101,Gujarat,Constituency_79,MP_Name_79,GJ/477/2022-2023/50434 - Construction of Electricity facility,07-01-2022,Completed
102,Gujarat,Constituency_180,MP_Name_180,GJ/138/2021-2022/50968 - Construction of Electricity facility,23-03-2021,Completed
103,Bihar,Constituency_31,MP_Name_31,BR/616/2022-2023/50166 - Construction of Drinking Water facility,21-12-2023,Completed
104,Tamil Nadu,Constituency_175,MP_Name_175,TN/343/2022-2023/50938 - Construction of Electricity facility,29-11-2021,Completed
105,Madhya Pradesh,Constituency_223,MP_Name_223,MP/361/2023-2024/51208 - Construction of Sanitation facility,24-08-2023,Completed
106,Uttar Pradesh,Constituency_21,MP_Name_21,UP/423/2023-2024/50109 - Construction of Health facility,27-02-2023,Completed
107,Maharashtra,Constituency_112,MP_Name_112,MH/780/2022-2023/50624 - Construction of Drinking Water facility,04-06-2021,Completed
108,Bihar,Constituency_73,MP_Name_73,BR/590/2021-2022/50394 - Construction of Sanitation facility,01-02-2021,Completed
109,Uttar Pradesh,Constituency_196,MP_Name_196,UP/891/2021-2022/51066 - Construction of Education facility,28-11-2023,Completed
110,Bihar,Constituency_151,MP_Name_151,BR/101/2021-2022/50829 - Construction of Sanitation facility,19-04-2023,Completed
111,Karnataka,Constituency_5,MP_Name_5,KA/706/2023-2024/50023 - Construction of Drinking Water facility,24-10-2024,Completed
112,Maharashtra,Constituency_221,MP_Name_221,MH/886/2022-2023/51197 - Construction of Electricity facility,07-06-2021,Completed
113,Rajasthan,Constituency_130,MP_Name_130,RJ/677/2021-2022/50703 - Construction of Sanitation facility,01-01-2021,Completed
114,Rajasthan,Constituency_134,MP_Name_134,RJ/264/2021-2022/50723 - Construction of Roads facility,26-09-2023,Completed
115,West Bengal,Constituency_184,MP_Name_184,WB/872/2022-2023/50994 - Construction of Drinking Water facility,11-04-2024,Completed
116,Gujarat,Constituency_143,MP_Name_143,GJ/595/2023-2024/50779 - Construction of Sanitation facility,03-06-2022,Completed
117,Uttar Pradesh,Constituency_215,MP_Name_215,UP/619/2022-2023/51166 - Construction of Sanitation facility,29-03-2024,Completed
118,Karnataka,Constituency_171,MP_Name_171,KA/869/2021-2022/50926 - Construction of Education facility,01-01-2022,Completed
119,Rajasthan,Constituency_138,MP_Name_138,RJ/965/2022-2023/50746 - Construction of Drinking Water facility,09-08-2024,Completed
120,Delhi,Constituency_64,MP_Name_64,DL/744/2022-2023/50344 - Construction of Electricity facility,28-09-2021,Completed
121,Uttar Pradesh,Constituency_224,MP_Name_224,UP/973/2021-2022/51211 - Construction of Sanitation facility,02-02-2022,Completed
122,West Bengal,Constituency_3,MP_Name_3,WB/517/2023-2024/50010 - Construction of Education facility,17-10-2021,Completed
123,Madhya Pradesh,Constituency_80,MP_Name_80,MP/172/2023-2024/50436 - Construction of Sanitation facility,05-10-2021,Completed
124,Maharashtra,Constituency_211,MP_Name_211,MH/342/2022-2023/51142 - Construction of Sanitation facility,05-11-2021,Completed
125,Delhi,Constituency_69,MP_Name_69,DL/646/2023-2024/50373 - Construction of Drinking Water facility,28-10-2024,Completed
126,Maharashtra,Constituency_120,MP_Name_120,MH/872/2021-2022/50661 - Construction of Education facility,11-03-2024,Completed
127,Uttar Pradesh,Constituency_215,MP_Name_215,UP/840/2023-2024/51165 - Construction of Roads facility,25-02-2021,Completed
128,West Bengal,Constituency_42,MP_Name_42,WB/869/2023-2024/50224 - Construction of Drinking Water facility,01-05-2023,Completed
129,Gujarat,Constituency_66,MP_Name_66,GJ/404/2022-2023/50356 - Construction of Electricity facility,19-04-2024,Completed
130,Bihar,Constituency_73,MP_Name_73,BR/750/2023-2024/50396 - Construction of Education facility,13-12-2023,Completed
131,Bihar,Constituency_183,MP_Name_183,BR/242/2022-2023/50990 - Construction of Electricity facility,02-01-2023,Completed
132,Uttar Pradesh,Constituency_55,MP_Name_55,UP/568/2022-2023/50294 - Construction of Health facility,04-05-2022,Completed
133,Delhi,Constituency_240,MP_Name_240,DL/199/2023-2024/51304 - Construction of Drinking Water facility,15-04-2021,Completed
134,Delhi,Constituency_52,MP_Name_52,DL/364/2021-2022/50279 - Construction of Roads facility,09-07-2023,Completed
135,Maharashtra,Constituency_206,MP_Name_206,MH/908/2021-2022/51113 - Construction of Education facility,19-04-2022,Completed
136,Rajasthan,Constituency_182,MP_Name_182,RJ/316/2023-2024/50984 - Construction of Sanitation facility,17-08-2022,Completed
137,Karnataka,Constituency_68,MP_Name_68,KA/271/2021-2022/50365 - Construction of Drinking Water facility,18-08-2023,Completed
138,Rajasthan,Constituency_102,MP_Name_102,RJ/326/2023-2024/50572 - Construction of Roads facility,25-01-2023,Completed
139,Karnataka,Constituency_7,MP_Name_7,KA/593/2021-2022/50035 - Construction of Sanitation facility,01-10-2021,Completed
140,Bihar,Constituency_236,MP_Name_236,BR/313/2021-2022/51283 - Construction of Education facility,30-09-2022,Completed
141,Madhya Pradesh,Constituency_140,MP_Name_140,MP/278/2022-2023/50757 - Construction of Education facility,20-02-2022,Completed
142,Tamil Nadu,Constituency_162,MP_Name_162,TN/929/2021-2022/50882 - Construction of Education facility,15-03-2024,Completed
143,West Bengal,Constituency_60,MP_Name_60,WB/321/2021-2022/50322 - Construction of Electricity facility,25-08-2021,Completed
144,Karnataka,Constituency_146,MP_Name_146,KA/713/2021-2022/50791 - Construction of Education facility,07-05-2021,Completed
145,West Bengal,Constituency_229,MP_Name_229,WB/712/2023-2024/51240 - Construction of Electricity facility,16-09-2021,Completed
146,Rajasthan,Constituency_20,MP_Name_20,RJ/305/2021-2022/50107 - Construction of Drinking Water facility,24-12-2022,Completed
147,Gujarat,Constituency_158,MP_Name_158,GJ/828/2022-2023/50864 - Construction of Drinking Water facility,05-05-2024,Completed
148,Delhi,Constituency_129,MP_Name_129,DL/691/2022-2023/50698 - Construction of Drinking Water facility,07-01-2024,Completed
149,Bihar,Constituency_98,MP_Name_98,BR/245/2021-2022/50542 - Construction of Education facility,07-07-2023,Completed
150,Karnataka,Constituency_26,MP_Name_26,KA/497/2021-2022/50138 - Construction of Drinking Water facility,12-05-2022,Completed
151,Bihar,Constituency_216,MP_Name_216,BR/850/2023-2024/51171 - Construction of Electricity facility,23-07-2022,Completed
152,Gujarat,Constituency_145,MP_Name_145,GJ/475/2023-2024/50789 - Construction of Education facility,10-11-2023,Completed
153,Madhya Pradesh,Constituency_34,MP_Name_34,MP/434/2022-2023/50186 - Construction of Health facility,16-01-2021,Completed
154,Gujarat,Constituency_143,MP_Name_143,GJ/915/2022-2023/50776 - Construction of Electricity facility,10-11-2022,Completed
155,Maharashtra,Constituency_242,MP_Name_242,MH/582/2022-2023/51316 - Construction of Education facility,25-05-2023,Completed
156,Karnataka,Constituency_74,MP_Name_74,KA/607/2022-2023/50405 - Construction of Electricity facility,27-04-2022,Completed
157,Tamil Nadu,Constituency_61,MP_Name_61,TN/164/2021-2022/50329 - Construction of Drinking Water facility,25-11-2023,Completed
158,Karnataka,Constituency_68,MP_Name_68,KA/638/2022-2023/50362 - Construction of Sanitation facility,18-02-2023,Completed
159,Rajasthan,Constituency_138,MP_Name_138,RJ/329/2022-2023/50745 - Construction of Drinking Water facility,29-06-2024,Completed
160,Tamil Nadu,Constituency_232,MP_Name_232,TN/939/2022-2023/51257 - Construction of Roads facility,07-10-2024,Completed
161,Rajasthan,Constituency_226,MP_Name_226,RJ/695/2022-2023/51218 - Construction of Roads facility,20-01-2022,Completed
162,Gujarat,Constituency_180,MP_Name_180,GJ/798/2021-2022/50969 - Construction of Sanitation facility,12-04-2024,Completed
163,Maharashtra,Constituency_85,MP_Name_85,MH/895/2022-2023/50463 - Construction of Drinking Water facility,05-04-2021,Completed
164,Bihar,Constituency_24,MP_Name_24,BR/148/2022-2023/50126 - Construction of Sanitation facility,14-06-2023,Completed
165,Madhya Pradesh,Constituency_119,MP_Name_119,MP/182/2022-2023/50656 - Construction of Education facility,12-01-2021,Completed
166,Gujarat,Constituency_40,MP_Name_40,GJ/556/2021-2022/50214 - Construction of Education facility,19-08-2023,Completed
167,Gujarat,Constituency_205,MP_Name_205,GJ/626/2021-2022/51110 - Construction of Drinking Water facility,06-11-2021,Completed
168,Karnataka,Constituency_74,MP_Name_74,KA/733/2021-2022/50402 - Construction of Sanitation facility,06-04-2022,Completed
169,Bihar,Constituency_181,MP_Name_181,BR/787/2022-2023/50973 - Construction of Education facility,03-01-2023,Completed
170,Bihar,Constituency_105,MP_Name_105,BR/515/2022-2023/50588 - Construction of Education facility,30-10-2024,Completed
171,Bihar,Constituency_181,MP_Name_181,BR/740/2021-2022/50978 - Construction of Drinking Water facility,10-06-2024,Completed
172,Karnataka,Constituency_233,MP_Name_233,KA/352/2022-2023/51267 - Construction of Health facility,20-04-2024,Completed
173,Madhya Pradesh,Constituency_223,MP_Name_223,MP/361/2021-2022/51206 - Construction of Education facility,21-06-2021,Completed
174,Tamil Nadu,Constituency_19,MP_Name_19,TN/152/2021-2022/50100 - Construction of Education facility,01-08-2024,Completed
175,Bihar,Constituency_172,MP_Name_172,BR/596/2021-2022/50930 - Construction of Health facility,29-01-2024,Completed
176,Madhya Pradesh,Constituency_14,MP_Name_14,MP/689/2021-2022/50073 - Construction of Roads facility,20-01-2022,Completed
177,Bihar,Constituency_212,MP_Name_212,BR/881/2021-2022/51147 - Construction of Health facility,01-05-2022,Completed
178,Tamil Nadu,Constituency_61,MP_Name_61,TN/120/2021-2022/50323 - Construction of Sanitation facility,19-08-2022,Completed
179,Madhya Pradesh,Constituency_161,MP_Name_161,MP/680/2021-2022/50876 - Construction of Sanitation facility,29-04-2021,Completed
180,Bihar,Constituency_87,MP_Name_87,BR/842/2021-2022/50475 - Construction of Roads facility,04-08-2021,Completed
181,West Bengal,Constituency_229,MP_Name_229,WB/179/2023-2024/51241 - Construction of Roads facility,12-12-2023,Completed
182,West Bengal,Constituency_17,MP_Name_17,WB/336/2023-2024/50088 - Construction of Education facility,29-09-2023,Completed
183,Madhya Pradesh,Constituency_34,MP_Name_34,MP/560/2021-2022/50189 - Construction of Sanitation facility,17-01-2024,Completed
184,Karnataka,Constituency_156,MP_Name_156,KA/798/2021-2022/50848 - Construction of Education facility,01-01-2024,Completed
185,West Bengal,Constituency_95,MP_Name_95,WB/310/2022-2023/50526 - Construction of Health facility,03-06-2024,Completed
186,Delhi,Constituency_103,MP_Name_103,DL/174/2022-2023/50573 - Construction of Electricity facility,05-11-2024,Completed
187,Delhi,Constituency_50,MP_Name_50,DL/198/2023-2024/50268 - Construction of Drinking Water facility,09-03-2024,Completed
188,Bihar,Constituency_73,MP_Name_73,BR/230/2021-2022/50393 - Construction of Roads facility,09-06-2022,Completed
189,Delhi,Constituency_54,MP_Name_54,DL/173/2023-2024/50287 - Construction of Sanitation facility,12-05-2022,Completed
190,Tamil Nadu,Constituency_220,MP_Name_220,TN/739/2021-2022/51187 - Construction of Roads facility,08-06-2021,Completed
191,Maharashtra,Constituency_222,MP_Name_222,MH/581/2021-2022/51199 - Construction of Health facility,07-05-2024,Completed
192,Uttar Pradesh,Constituency_186,MP_Name_186,UP/639/2022-2023/51004 - Construction of Electricity facility,11-03-2023,Completed
193,Rajasthan,Constituency_182,MP_Name_182,RJ/439/2022-2023/50982 - Construction of Sanitation facility,21-01-2022,Completed
194,Karnataka,Constituency_74,MP_Name_74,KA/927/2023-2024/50404 - Construction of Education facility,11-04-2024,Completed
195,Madhya Pradesh,Constituency_223,MP_Name_223,MP/982/2022-2023/51204 - Construction of Education facility,01-06-2021,Completed
196,Gujarat,Constituency_205,MP_Name_205,GJ/913/2021-2022/51108 - Construction of Electricity facility,13-11-2023,Completed
197,Maharashtra,Constituency_148,MP_Name_148,MH/243/2021-2022/50807 - Construction of Drinking Water facility,04-03-2023,Completed
198,Maharashtra,Constituency_198,MP_Name_198,MH/426/2023-2024/51077 - Construction of Electricity facility,16-02-2022,Completed
199,Uttar Pradesh,Constituency_224,MP_Name_224,UP/601/2023-2024/51209 - Construction of Roads facility,05-05-2024,Completed
200,Uttar Pradesh,Constituency_196,MP_Name_196,UP/310/2023-2024/51069 - Construction of Health facility,11-10-2024,Completed
201,Gujarat,Constituency_153,MP_Name_153,GJ/377/2021-2022/50834 - Construction of Electricity facility,04-01-2024,Completed
202,West Bengal,Constituency_122,MP_Name_122,WB/813/2022-2023/50670 - Construction of Drinking Water facility,13-07-2022,Completed
203,Delhi,Constituency_192,MP_Name_192,DL/506/2022-2023/51042 - Construction of Health facility,15-01-2022,Completed
204,Bihar,Constituency_87,MP_Name_87,BR/269/2021-2022/50479 - Construction of Electricity facility,31-12-2024,Completed
205,Bihar,Constituency_90,MP_Name_90,BR/511/2021-2022/50497 - Construction of Electricity facility,16-07-2022,Completed
206,Delhi,Constituency_64,MP_Name_64,DL/441/2022-2023/50343 - Construction of Roads facility,05-10-2023,Completed
207,Karnataka,Constituency_147,MP_Name_147,KA/417/2023-2024/50798 - Construction of Electricity facility,21-09-2021,Completed
208,Delhi,Constituency_50,MP_Name_50,DL/723/2021-2022/50269 - Construction of Education facility,05-04-2021,Completed
209,Maharashtra,Constituency_142,MP_Name_142,MH/376/2021-2022/50768 - Construction of Electricity facility,14-08-2021,Completed
210,Madhya Pradesh,Constituency_132,MP_Name_132,MP/929/2021-2022/50715 - Construction of Sanitation facility,14-05-2022,Completed
211,Delhi,Constituency_43,MP_Name_43,DL/359/2022-2023/50228 - Construction of Electricity facility,21-06-2023,Completed
212,Maharashtra,Constituency_211,MP_Name_211,MH/919/2022-2023/51141 - Construction of Electricity facility,04-10-2022,Completed
213,Delhi,Constituency_240,MP_Name_240,DL/163/2022-2023/51305 - Construction of Electricity facility,28-12-2023,Completed
214,Rajasthan,Constituency_194,MP_Name_194,RJ/207/2021-2022/51053 - Construction of Roads facility,29-11-2022,Completed
215,Bihar,Constituency_190,MP_Name_190,BR/785/2023-2024/51034 - Construction of Roads facility,05-03-2024,Completed
216,Bihar,Constituency_183,MP_Name_183,BR/514/2023-2024/50989 - Construction of Sanitation facility,09-09-2023,Completed
217,Delhi,Constituency_137,MP_Name_137,DL/855/2023-2024/50734 - Construction of Health facility,27-12-2021,Completed
218,Bihar,Constituency_172,MP_Name_172,BR/434/2023-2024/50928 - Construction of Education facility,26-05-2022,Completed
219,Tamil Nadu,Constituency_65,MP_Name_65,TN/359/2022-2023/50350 - Construction of Sanitation facility,12-11-2022,Completed
220,Uttar Pradesh,Constituency_11,MP_Name_11,UP/235/2021-2022/50057 - Construction of Health facility,12-09-2023,Completed
221,Gujarat,Constituency_99,MP_Name_99,GJ/389/2023-2024/50545 - Construction of Roads facility,09-03-2022,Completed
222,Karnataka,Constituency_28,MP_Name_28,KA/986/2022-2023/50151 - Construction of Health facility,16-12-2024,Completed
223,Rajasthan,Constituency_135,MP_Name_135,RJ/679/2022-2023/50728 - Construction of Sanitation facility,27-09-2022,Completed
224,Delhi,Constituency_126,MP_Name_126,DL/740/2021-2022/50685 - Construction of Education facility,14-08-2022,Completed
225,Maharashtra,Constituency_77,MP_Name_77,MH/699/2022-2023/50423 - Construction of Sanitation facility,16-08-2024,Completed
226,West Bengal,Constituency_48,MP_Name_48,WB/748/2023-2024/50258 - Construction of Drinking Water facility,25-12-2021,Completed
227,Maharashtra,Constituency_77,MP_Name_77,MH/688/2021-2022/50420 - Construction of Drinking Water facility,16-06-2023,Completed
228,Karnataka,Constituency_74,MP_Name_74,KA/841/2021-2022/50401 - Construction of Drinking Water facility,25-02-2021,Completed
