sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
22,Karnataka,District_D,Constituency_5,MP_Name_5,KA/112/2022-2023/50022 - Construction of Sanitation facility,Sanitation,05-11-2024,1589189,Sanctioned
23,Karnataka,District_C,Constituency_5,MP_Name_5,KA/706/2023-2024/50023 - Construction of Drinking Water facility,Education,14-12-2024,474955,Sanctioned
24,Karnataka,District_C,Constituency_5,MP_Name_5,KA/938/2021-2022/50024 - Construction of Electricity facility,Roads,18-04-2022,1549437,Sanctioned
25,Karnataka,District_A,Constituency_5,MP_Name_5,KA/791/2022-2023/50025 - Construction of Education facility,Electricity,05-02-2024,1043960,Sanctioned
26,Maharashtra,District_E,Constituency_6,MP_Name_6,MH/539/2021-2022/50026 - Construction of Roads facility,Sanitation,24-09-2024,1457957,Sanctioned
27,Maharashtra,District_B,Constituency_6,MP_Name_6,MH/114/2021-2022/50027 - Construction of Electricity facility,Sanitation,18-07-2021,557217,Sanctioned
28,Maharashtra,District_C,Constituency_6,MP_Name_6,MH/252/2022-2023/50028 - Construction of Sanitation facility,Health,28-09-2022,1497285,Sanctioned
29,Maharashtra,District_E,Constituency_6,MP_Name_6,MH/552/2022-2023/50029 - Construction of Health facility,Sanitation,08-06-2023,1088640,Sanctioned
30,Maharashtra,District_A,Constituency_6,MP_Name_6,MH/517/2022-2023/50030 - Construction of Health facility,Education,10-02-2023,1886545,Sanctioned
31,Karnataka,District_D,Constituency_7,MP_Name_7,KA/536/2023-2024/50031 - Construction of Roads facility,Roads,02-10-2022,1484677,Sanctioned
32,Karnataka,District_B,Constituency_7,MP_Name_7,KA/997/2021-2022/50032 - Construction of Education facility,Sanitation,27-05-2023,693222,Sanctioned
33,Karnataka,District_D,Constituency_7,MP_Name_7,KA/698/2023-2024/50033 - Construction of Education facility,Drinking Water,04-08-2021,1385950,Sanctioned
34,Karnataka,District_E,Constituency_7,MP_Name_7,KA/446/2023-2024/50034 - Construction of Roads facility,Sanitation,21-01-2022,1773655,Sanctioned
35,Karnataka,District_E,Constituency_7,MP_Name_7,KA/593/2021-2022/50035 - Construction of Sanitation facility,Sanitation,17-03-2022,1345092,Sanctioned
36,Karnataka,District_E,Constituency_7,MP_Name_7,KA/759/2023-2024/50036 - Construction of Roads facility,Drinking Water,23-03-2024,1199309,Sanctioned
37,Karnataka,District_C,Constituency_7,MP_Name_7,KA/553/2022-2023/50037 - Construction of Electricity facility,Roads,14-05-2022,516320,Sanctioned
38,Karnataka,District_A,Constituency_7,MP_Name_7,KA/989/2022-2023/50038 - Construction of Electricity facility,Drinking Water,22-08-2023,1361829,Sanctioned
39,West Bengal,District_A,Constituency_8,MP_Name_8,WB/617/2021-2022/50039 - Construction of Sanitation facility,Education,04-02-2021,1350468,Sanctioned
40,West Bengal,District_A,Constituency_8,MP_Name_8,WB/644/2022-2023/50040 - Construction of Sanitation facility,Sanitation,28-08-2023,1407682,Sanctioned
41,West Bengal,District_E,Constituency_8,MP_Name_8,WB/199/2023-2024/50041 - Construction of Roads facility,Drinking Water,31-10-2022,853714,Sanctioned
42,West Bengal,District_D,Constituency_8,MP_Name_8,WB/703/2022-2023/50042 - Construction of Education facility,Electricity,31-07-2022,1222915,Sanctioned
43,West Bengal,District_E,Constituency_8,MP_Name_8,WB/406/2023-2024/50043 - Construction of Electricity facility,Sanitation,24-07-2021,1483555,Sanctioned
44,West Bengal,District_D,Constituency_8,MP_Name_8,WB/645/2021-2022/50044 - Construction of Education facility,Roads,19-12-2021,1536875,Sanctioned
45,West Bengal,District_A,Constituency_8,MP_Name_8,WB/740/2021-2022/50045 - Construction of Electricity facility,Health,05-03-2022,442208,Sanctioned
46,West Bengal,District_A,Constituency_8,MP_Name_8,WB/526/2021-2022/50046 - Construction of Roads facility,Electricity,08-01-2023,1260596,Sanctioned
47,Rajasthan,District_D,Constituency_9,MP_Name_9,RJ/649/2022-2023/50047 - Construction of Electricity facility,Health,24-02-2022,1061619,Sanctioned
48,Rajasthan,District_A,Constituency_9,MP_Name_9,RJ/289/2021-2022/50048 - Construction of Drinking Water facility,Sanitation,24-03-2024,1768460,Sanctioned
49,Rajasthan,District_D,Constituency_9,MP_Name_9,RJ/349/2022-2023/50049 - Construction of Roads facility,Sanitation,18-11-2021,534517,Sanctioned
50,Rajasthan,District_E,Constituency_9,MP_Name_9,RJ/361/2023-2024/50050 - Construction of Drinking Water facility,Education,06-07-2021,599998,Sanctioned
51,Maharashtra,District_C,Constituency_10,MP_Name_10,MH/129/2021-2022/50051 - Construction of Health facility,Electricity,28-07-2022,448627,Sanctioned
52,Maharashtra,District_D,Constituency_10,MP_Name_10,MH/291/2023-2024/50052 - Construction of Drinking Water facility,Education,24-11-2022,974446,Sanctioned
53,Maharashtra,District_A,Constituency_10,MP_Name_10,MH/193/2023-2024/50053 - Construction of Health facility,Drinking Water,05-11-2022,1134425,Sanctioned
54,Maharashtra,District_D,Constituency_10,MP_Name_10,MH/549/2023-2024/50054 - Construction of Health facility,Roads,04-06-2022,989013,Sanctioned
55,Uttar Pradesh,District_C,Constituency_11,MP_Name_11,UP/839/2023-2024/50055 - Construction of Education facility,Sanitation,30-10-2024,1246477,Sanctioned
56,Uttar Pradesh,District_D,Constituency_11,MP_Name_11,UP/443/2022-2023/50056 - Construction of Sanitation facility,Sanitation,11-01-2021,471225,Sanctioned
57,Uttar Pradesh,District_B,Constituency_11,MP_Name_11,UP/235/2021-2022/50057 - Construction of Health facility,Health,20-12-2021,1446412,Sanctioned
58,Uttar Pradesh,District_D,Constituency_11,MP_Name_11,UP/920/2021-2022/50058 - Construction of Sanitation facility,Roads,17-08-2021,737653,Sanctioned
59,Uttar Pradesh,District_E,Constituency_11,MP_Name_11,UP/364/2021-2022/50059 - Construction of Education facility,Health,19-10-2021,581837,Sanctioned
60,Uttar Pradesh,District_B,Constituency_11,MP_Name_11,UP/288/2023-2024/50060 - Construction of Education facility,Drinking Water,06-12-2023,550330,Sanctioned
61,Uttar Pradesh,District_E,Constituency_11,MP_Name_11,UP/287/2022-2023/50061 - Construction of Health facility,Education,24-08-2021,1704059,Sanctioned
62,Uttar Pradesh,District_C,Constituency_11,MP_Name_11,UP/174/2021-2022/50062 - Construction of Education facility,Health,26-11-2022,1784961,Sanctioned
63,Delhi,District_D,Constituency_12,MP_Name_12,DL/476/2021-2022/50063 - Construction of Drinking Water facility,Drinking Water,03-02-2023,1745274,Sanctioned
64,Delhi,District_A,Constituency_12,MP_Name_12,DL/489/2021-2022/50064 - Construction of Drinking Water facility,Roads,18-09-2023,660475,Sanctioned
65,Delhi,District_A,Constituency_12,MP_Name_12,DL/857/2021-2022/50065 - Construction of Roads facility,Electricity,07-01-2024,1311755,Sanctioned
66,Delhi,District_C,Constituency_12,MP_Name_12,DL/292/2021-2022/50066 - Construction of Education facility,Roads,13-03-2024,448439,Sanctioned
67,Rajasthan,District_C,Constituency_13,MP_Name_13,RJ/473/2021-2022/50067 - Construction of Electricity facility,Education,02-02-2023,918292,Sanctioned
68,Rajasthan,District_D,Constituency_13,MP_Name_13,RJ/211/2021-2022/50068 - Construction of Drinking Water facility,Drinking Water,19-07-2024,1001396,Sanctioned
69,Rajasthan,District_C,Constituency_13,MP_Name_13,RJ/624/2023-2024/50069 - Construction of Education facility,Drinking Water,21-08-2021,887117,Sanctioned
70,Madhya Pradesh,District_D,Constituency_14,MP_Name_14,MP/278/2021-2022/50070 - Construction of Health facility,Health,12-04-2022,984444,Sanctioned
71,Madhya Pradesh,District_E,Constituency_14,MP_Name_14,MP/106/2023-2024/50071 - Construction of Health facility,Health,22-08-2024,1647726,Sanctioned
72,Madhya Pradesh,District_A,Constituency_14,MP_Name_14,MP/701/2023-2024/50072 - Construction of Drinking Water facility,Electricity,27-01-2021,423784,Sanctioned
73,Madhya Pradesh,District_C,Constituency_14,MP_Name_14,MP/689/2021-2022/50073 - Construction of Roads facility,Education,15-03-2022,1521510,Sanctioned
74,Madhya Pradesh,District_C,Constituency_14,MP_Name_14,MP/943/2023-2024/50074 - Construction of Roads facility,Education,23-09-2023,1703928,Sanctioned
75,Madhya Pradesh,District_D,Constituency_14,MP_Name_14,MP/974/2023-2024/50075 - Construction of Drinking Water facility,Sanitation,11-01-2021,1843703,Sanctioned
76,Madhya Pradesh,District_D,Constituency_14,MP_Name_14,MP/270/2022-2023/50076 - Construction of Drinking Water facility,Education,17-12-2023,480181,Sanctioned
77,Madhya Pradesh,District_C,Constituency_14,MP_Name_14,MP/953/2021-2022/50077 - Construction of Health facility,Roads,19-12-2022,1469695,Sanctioned
78,Delhi,District_E,Constituency_15,MP_Name_15,DL/289/2023-2024/50078 - Construction of Drinking Water facility,Education,01-11-2021,1254484,Sanctioned
79,Delhi,District_C,Constituency_15,MP_Name_15,DL/672/2021-2022/50079 - Construction of Health facility,Sanitation,29-06-2024,472443,Sanctioned
80,Delhi,District_C,Constituency_15,MP_Name_15,DL/221/2023-2024/50080 - Construction of Roads facility,Sanitation,21-03-2021,1304879,Sanctioned
81,Delhi,District_B,Constituency_15,MP_Name_15,DL/720/2023-2024/50081 - Construction of Health facility,Electricity,18-01-2023,1405015,Sanctioned
82,Delhi,District_B,Constituency_15,MP_Name_15,DL/926/2022-2023/50082 - Construction of Electricity facility,Drinking Water,24-01-2023,1413269,Sanctioned
83,Delhi,District_A,Constituency_15,MP_Name_15,DL/120/2022-2023/50083 - Construction of Sanitation facility,Health,02-11-2022,1160562,Sanctioned
84,Delhi,District_A,Constituency_15,MP_Name_15,DL/660/2022-2023/50084 - Construction of Sanitation facility,Education,22-09-2021,1115140,Sanctioned
85,Karnataka,District_D,Constituency_16,MP_Name_16,KA/705/2021-2022/50085 - Construction of Roads facility,Sanitation,29-10-2021,523800,Sanctioned
86,Karnataka,District_C,Constituency_16,MP_Name_16,KA/809/2022-2023/50086 - Construction of Education facility,Roads,02-04-2024,1710496,Sanctioned
87,Karnataka,District_D,Constituency_16,MP_Name_16,KA/722/2022-2023/50087 - Construction of Education facility,Health,03-02-2021,921022,Sanctioned
88,West Bengal,District_B,Constituency_17,MP_Name_17,WB/336/2023-2024/50088 - Construction of Education facility,Health,01-12-2024,790298,Sanctioned
89,West Bengal,District_E,Constituency_17,MP_Name_17,WB/274/2022-2023/50089 - Construction of Drinking Water facility,Drinking Water,23-01-2021,994518,Sanctioned
90,West Bengal,District_D,Constituency_17,MP_Name_17,WB/118/2021-2022/50090 - Construction of Sanitation facility,Sanitation,03-12-2024,1492979,Sanctioned
91,West Bengal,District_B,Constituency_18,MP_Name_18,WB/402/2022-2023/50091 - Construction of Sanitation facility,Electricity,11-08-2022,1553174,Sanctioned
92,West Bengal,District_C,Constituency_18,MP_Name_18,WB/510/2021-2022/50092 - Construction of Sanitation facility,Roads,27-12-2024,1327987,Sanctioned
93,West Bengal,District_E,Constituency_18,MP_Name_18,WB/262/2021-2022/50093 - Construction of Roads facility,Health,08-04-2023,1100905,Sanctioned
94,West Bengal,District_D,Constituency_18,MP_Name_18,WB/878/2021-2022/50094 - Construction of Roads facility,Electricity,23-03-2021,1310869,Sanctioned
95,West Bengal,District_D,Constituency_18,MP_Name_18,WB/993/2023-2024/50095 - Construction of Roads facility,Health,18-03-2023,1869787,Sanctioned
96,Tamil Nadu,District_C,Constituency_19,MP_Name_19,TN/487/2023-2024/50096 - Construction of Education facility,Drinking Water,05-09-2023,1110579,Sanctioned
97,Tamil Nadu,District_E,Constituency_19,MP_Name_19,TN/468/2022-2023/50097 - Construction of Sanitation facility,Education,25-05-2023,1475667,Sanctioned
98,Tamil Nadu,District_A,Constituency_19,MP_Name_19,TN/986/2022-2023/50098 - Construction of Sanitation facility,Education,01-04-2023,459020,Sanctioned
99,Tamil Nadu,District_E,Constituency_19,MP_Name_19,TN/206/2023-2024/50099 - Construction of Health facility,Drinking Water,19-12-2021,1702345,Sanctioned
100,Tamil Nadu,District_E,Constituency_19,MP_Name_19,TN/152/2021-2022/50100 - Construction of Education facility,Health,02-04-2021,1202032,Sanctioned
101,Rajasthan,District_B,Constituency_20,MP_Name_20,RJ/993/2021-2022/50101 - Construction of Electricity facility,Sanitation,30-12-2023,779086,Sanctioned
102,Rajasthan,District_A,Constituency_20,MP_Name_20,RJ/305/2023-2024/50102 - Construction of Drinking Water facility,Health,10-08-2022,1784881,Sanctioned
103,Rajasthan,District_E,Constituency_20,MP_Name_20,RJ/155/2021-2022/50103 - Construction of Electricity facility,Health,22-01-2021,921268,Sanctioned
104,Rajasthan,District_A,Constituency_20,MP_Name_20,RJ/632/2022-2023/50104 - Construction of Health facility,Sanitation,28-06-2022,1211815,Sanctioned
105,Rajasthan,District_E,Constituency_20,MP_Name_20,RJ/563/2022-2023/50105 - Construction of Drinking Water facility,Roads,04-05-2024,1168675,Sanctioned
106,Rajasthan,District_C,Constituency_20,MP_Name_20,RJ/527/2022-2023/50106 - Construction of Drinking Water facility,Sanitation,28-07-2021,1854169,Sanctioned
107,Rajasthan,District_D,Constituency_20,MP_Name_20,RJ/305/2021-2022/50107 - Construction of Drinking Water facility,Roads,03-05-2021,1875207,Sanctioned
108,Rajasthan,District_A,Constituency_20,MP_Name_20,RJ/549/2022-2023/50108 - Construction of Health facility,Health,21-05-2023,989759,Sanctioned
109,Uttar Pradesh,District_B,Constituency_21,MP_Name_21,UP/423/2023-2024/50109 - Construction of Health facility,Sanitation,10-12-2024,1248418,Sanctioned
110,Uttar Pradesh,District_B,Constituency_21,MP_Name_21,UP/322/2021-2022/50110 - Construction of Sanitation facility,Electricity,05-08-2023,1256797,Sanctioned
111,Uttar Pradesh,District_B,Constituency_21,MP_Name_21,UP/208/2021-2022/50111 - Construction of Roads facility,Electricity,10-08-2022,1229487,Sanctioned
112,Uttar Pradesh,District_D,Constituency_21,MP_Name_21,UP/571/2022-2023/50112 - Construction of Electricity facility,Electricity,16-02-2022,460651,Sanctioned
113,Uttar Pradesh,District_D,Constituency_21,MP_Name_21,UP/341/2021-2022/50113 - Construction of Sanitation facility,Education,14-12-2021,1648842,Sanctioned
114,Uttar Pradesh,District_C,Constituency_21,MP_Name_21,UP/553/2022-2023/50114 - Construction of Sanitation facility,Sanitation,26-12-2024,906170,Sanctioned
115,Gujarat,District_D,Constituency_22,MP_Name_22,GJ/558/2021-2022/50115 - Construction of Sanitation facility,Health,25-05-2024,1250464,Sanctioned
116,Gujarat,District_B,Constituency_22,MP_Name_22,GJ/899/2022-2023/50116 - Construction of Sanitation facility,Drinking Water,19-04-2023,958950,Sanctioned
117,Gujarat,District_E,Constituency_22,MP_Name_22,GJ/400/2023-2024/50117 - Construction of Electricity facility,Sanitation,14-09-2022,564299,Sanctioned
118,Gujarat,District_C,Constituency_22,MP_Name_22,GJ/459/2022-2023/50118 - Construction of Electricity facility,Education,27-02-2024,1810134,Sanctioned
119,Gujarat,District_E,Constituency_22,MP_Name_22,GJ/180/2022-2023/50119 - Construction of Electricity facility,Electricity,28-05-2021,1170701,Sanctioned
120,Gujarat,District_B,Constituency_22,MP_Name_22,GJ/117/2022-2023/50120 - Construction of Electricity facility,Education,30-03-2024,428219,Sanctioned
121,Gujarat,District_D,Constituency_22,MP_Name_22,GJ/452/2023-2024/50121 - Construction of Electricity facility,Education,19-11-2022,900041,Sanctioned
122,Gujarat,District_D,Constituency_22,MP_Name_22,GJ/571/2023-2024/50122 - Construction of Roads facility,Electricity,21-12-2024,1013347,Sanctioned
123,Delhi,District_B,Constituency_23,MP_Name_23,DL/589/2022-2023/50123 - Construction of Sanitation facility,Roads,04-12-2024,1262072,Sanctioned
124,Delhi,District_A,Constituency_23,MP_Name_23,DL/570/2021-2022/50124 - Construction of Drinking Water facility,Education,07-10-2024,424768,Sanctioned
125,Delhi,District_C,Constituency_23,MP_Name_23,DL/203/2021-2022/50125 - Construction of Education facility,Education,03-06-2023,1154756,Sanctioned
126,Bihar,District_D,Constituency_24,MP_Name_24,BR/148/2022-2023/50126 - Construction of Sanitation facility,Health,12-07-2024,1050192,Sanctioned
127,Bihar,District_D,Constituency_24,MP_Name_24,BR/516/2022-2023/50127 - Construction of Roads facility,Electricity,23-05-2023,633748,Sanctioned
128,Bihar,District_A,Constituency_24,MP_Name_24,BR/582/2021-2022/50128 - Construction of Sanitation facility,Electricity,25-07-2021,1709257,Sanctioned
129,Bihar,District_D,Constituency_24,MP_Name_24,BR/588/2022-2023/50129 - Construction of Roads facility,Drinking Water,11-02-2022,939152,Sanctioned
130,Bihar,District_D,Constituency_24,MP_Name_24,BR/188/2023-2024/50130 - Construction of Electricity facility,Electricity,07-02-2023,849333,Sanctioned
131,Bihar,District_D,Constituency_24,MP_Name_24,BR/739/2021-2022/50131 - Construction of Sanitation facility,Drinking Water,30-11-2023,1485320,Sanctioned
132,West Bengal,District_A,Constituency_25,MP_Name_25,WB/519/2022-2023/50132 - Construction of Roads facility,Drinking Water,04-11-2022,1677007,Sanctioned
133,West Bengal,District_B,Constituency_25,MP_Name_25,WB/858/2022-2023/50133 - Construction of Drinking Water facility,Electricity,22-12-2024,1670066,Sanctioned
134,West Bengal,District_E,Constituency_25,MP_Name_25,WB/491/2022-2023/50134 - Construction of Drinking Water facility,Electricity,28-03-2022,696061,Sanctioned
135,West Bengal,District_D,Constituency_25,MP_Name_25,WB/681/2022-2023/50135 - Construction of Education facility,Electricity,23-09-2023,669058,Sanctioned
136,Karnataka,District_C,Constituency_26,MP_Name_26,KA/374/2022-2023/50136 - Construction of Electricity facility,Roads,30-03-2021,1530976,Sanctioned
137,Karnataka,District_A,Constituency_26,MP_Name_26,KA/324/2022-2023/50137 - Construction of Electricity facility,Education,08-06-2024,1480030,Sanctioned
138,Karnataka,District_D,Constituency_26,MP_Name_26,KA/497/2021-2022/50138 - Construction of Drinking Water facility,Education,03-06-2022,927515,Sanctioned
139,Karnataka,District_C,Constituency_26,MP_Name_26,KA/958/2021-2022/50139 - Construction of Sanitation facility,Drinking Water,29-04-2024,1874190,Sanctioned
140,Karnataka,District_C,Constituency_26,MP_Name_26,KA/479/2021-2022/50140 - Construction of Drinking Water facility,Drinking Water,29-08-2024,1335657,Sanctioned
141,Karnataka,District_B,Constituency_26,MP_Name_26,KA/827/2021-2022/50141 - Construction of Education facility,Roads,19-06-2022,836848,Sanctioned
142,Rajasthan,District_C,Constituency_27,MP_Name_27,RJ/184/2022-2023/50142 - Construction of Health facility,Education,26-07-2022,459915,Sanctioned
143,Rajasthan,District_A,Constituency_27,MP_Name_27,RJ/295/2023-2024/50143 - Construction of Roads facility,Health,02-10-2021,1427557,Sanctioned
144,Rajasthan,District_D,Constituency_27,MP_Name_27,RJ/467/2023-2024/50144 - Construction of Drinking Water facility,Education,09-07-2022,1557932,Sanctioned
145,Karnataka,District_D,Constituency_28,MP_Name_28,KA/682/2021-2022/50145 - Construction of Sanitation facility,Education,01-06-2022,953838,Sanctioned
146,Karnataka,District_B,Constituency_28,MP_Name_28,KA/144/2022-2023/50146 - Construction of Electricity facility,Drinking Water,17-09-2023,1610707,Sanctioned
147,Karnataka,District_C,Constituency_28,MP_Name_28,KA/451/2023-2024/50147 - Construction of Education facility,Drinking Water,09-07-2023,1178644,Sanctioned
148,Karnataka,District_C,Constituency_28,MP_Name_28,KA/274/2021-2022/50148 - Construction of Sanitation facility,Roads,12-06-2024,1736371,Sanctioned
149,Karnataka,District_E,Constituency_28,MP_Name_28,KA/559/2021-2022/50149 - Construction of Roads facility,Education,18-06-2023,602116,Sanctioned
150,Karnataka,District_A,Constituency_28,MP_Name_28,KA/456/2023-2024/50150 - Construction of Health facility,Electricity,25-03-2023,526891,Sanctioned
151,Karnataka,District_E,Constituency_28,MP_Name_28,KA/986/2022-2023/50151 - Construction of Health facility,Roads,20-11-2023,1108309,Sanctioned
152,Karnataka,District_C,Constituency_28,MP_Name_28,KA/862/2021-2022/50152 - Construction of Education facility,Electricity,12-09-2021,1195206,Sanctioned
153,Bihar,District_E,Constituency_29,MP_Name_29,BR/982/2022-2023/50153 - Construction of Education facility,Roads,10-07-2024,1296214,Sanctioned
154,Bihar,District_C,Constituency_29,MP_Name_29,BR/901/2021-2022/50154 - Construction of Roads facility,Health,25-04-2021,1522656,Sanctioned
155,Bihar,District_E,Constituency_29,MP_Name_29,BR/729/2022-2023/50155 - Construction of Roads facility,Health,28-03-2023,1157520,Sanctioned
156,Bihar,District_E,Constituency_29,MP_Name_29,BR/110/2021-2022/50156 - Construction of Electricity facility,Electricity,31-08-2021,801889,Sanctioned
157,Maharashtra,District_A,Constituency_30,MP_Name_30,MH/599/2022-2023/50157 - Construction of Electricity facility,Sanitation,15-09-2024,618671,Sanctioned
158,Maharashtra,District_C,Constituency_30,MP_Name_30,MH/306/2022-2023/50158 - Construction of Health facility,Electricity,18-12-2024,536165,Sanctioned
159,Maharashtra,District_D,Constituency_30,MP_Name_30,MH/828/2023-2024/50159 - Construction of Sanitation facility,Sanitation,22-02-2021,1691538,Sanctioned
160,Maharashtra,District_E,Constituency_30,MP_Name_30,MH/419/2021-2022/50160 - Construction of Drinking Water facility,Education,26-06-2024,498872,Sanctioned
161,Maharashtra,District_E,Constituency_30,MP_Name_30,MH/814/2022-2023/50161 - Construction of Drinking Water facility,Roads,04-04-2021,1263702,Sanctioned
162,Maharashtra,District_B,Constituency_30,MP_Name_30,MH/163/2021-2022/50162 - Construction of Electricity facility,Drinking Water,14-05-2023,1073254,Sanctioned
163,Bihar,District_B,Constituency_31,MP_Name_31,BR/819/2023-2024/50163 - Construction of Drinking Water facility,Health,06-05-2021,1528647,Sanctioned
164,Bihar,District_C,Constituency_31,MP_Name_31,BR/638/2022-2023/50164 - Construction of Drinking Water facility,Education,14-05-2022,545957,Sanctioned
165,Bihar,District_C,Constituency_31,MP_Name_31,BR/155/2021-2022/50165 - Construction of Electricity facility,Education,29-11-2021,986529,Sanctioned
166,Bihar,District_E,Constituency_31,MP_Name_31,BR/616/2022-2023/50166 - Construction of Drinking Water facility,Roads,14-02-2024,1082019,Sanctioned
167,Bihar,District_C,Constituency_31,MP_Name_31,BR/845/2022-2023/50167 - Construction of Health facility,Drinking Water,07-08-2021,506032,Sanctioned
168,Bihar,District_A,Constituency_31,MP_Name_31,BR/148/2021-2022/50168 - Construction of Sanitation facility,Drinking Water,05-08-2021,602477,Sanctioned
169,Bihar,District_D,Constituency_31,MP_Name_31,BR/397/2021-2022/50169 - Construction of Sanitation facility,Education,14-11-2023,940026,Sanctioned
170,Bihar,District_C,Constituency_31,MP_Name_31,BR/308/2022-2023/50170 - Construction of Health facility,Education,11-04-2024,596555,Sanctioned
171,Uttar Pradesh,District_D,Constituency_32,MP_Name_32,UP/764/2022-2023/50171 - Construction of Education facility,Health,25-07-2022,400241,Sanctioned
172,Uttar Pradesh,District_E,Constituency_32,MP_Name_32,UP/146/2023-2024/50172 - Construction of Health facility,Education,19-06-2024,1804015,Sanctioned
173,Uttar Pradesh,District_E,Constituency_32,MP_Name_32,UP/760/2022-2023/50173 - Construction of Electricity facility,Roads,02-08-2021,931003,Sanctioned
174,Uttar Pradesh,District_D,Constituency_32,MP_Name_32,UP/423/2022-2023/50174 - Construction of Drinking Water facility,Electricity,08-11-2024,830537,Sanctioned
175,Uttar Pradesh,District_B,Constituency_32,MP_Name_32,UP/701/2021-2022/50175 - Construction of Electricity facility,Drinking Water,17-10-2024,1199474,Sanctioned
176,Uttar Pradesh,District_E,Constituency_32,MP_Name_32,UP/432/2023-2024/50176 - Construction of Electricity facility,Electricity,15-11-2024,889643,Sanctioned
177,Uttar Pradesh,District_E,Constituency_32,MP_Name_32,UP/226/2021-2022/50177 - Construction of Electricity facility,Education,25-06-2023,1609082,Sanctioned
178,Uttar Pradesh,District_C,Constituency_33,MP_Name_33,UP/621/2022-2023/50178 - Construction of Health facility,Roads,12-02-2024,1437676,Sanctioned
179,Uttar Pradesh,District_B,Constituency_33,MP_Name_33,UP/670/2021-2022/50179 - Construction of Drinking Water facility,Drinking Water,23-12-2023,1817142,Sanctioned
180,Uttar Pradesh,District_B,Constituency_33,MP_Name_33,UP/749/2021-2022/50180 - Construction of Sanitation facility,Drinking Water,21-08-2023,927985,Sanctioned
181,Uttar Pradesh,District_B,Constituency_33,MP_Name_33,UP/945/2022-2023/50181 - Construction of Education facility,Electricity,03-05-2023,1426270,Sanctioned
182,Uttar Pradesh,District_B,Constituency_33,MP_Name_33,UP/725/2022-2023/50182 - Construction of Sanitation facility,Health,06-09-2022,642034,Sanctioned
