sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
127,Karnataka,Constituency_128,MP_Name_128,Work_128,ABC Constructions,09-03-2023,237678
128,Maharashtra,Constituency_129,MP_Name_129,Work_129,Global Infra,14-06-2022,480764
129,Delhi,Constituency_130,MP_Name_130,Work_130,ABC Constructions,10-07-2023,370366
130,Uttar Pradesh,Constituency_131,MP_Name_131,Work_131,Rural Works Dept,17-08-2023,217893
131,Gujarat,Constituency_132,MP_Name_132,Work_132,ABC Constructions,13-05-2023,174414
132,Tamil Nadu,Constituency_133,MP_Name_133,Work_133,XYZ Builders,11-05-2021,304903
133,Tamil Nadu,Constituency_134,MP_Name_134,Work_134,XYZ Builders,27-04-2023,227902
134,Delhi,Constituency_135,MP_Name_135,Work_135,Global Infra,14-12-2021,314637
135,Gujarat,Constituency_136,MP_Name_136,Work_136,Rural Works Dept,11-10-2023,236244
136,Maharashtra,Constituency_137,MP_Name_137,Work_137,State PWD,09-10-2021,145156
137,Tamil Nadu,Constituency_138,MP_Name_138,Work_138,XYZ Builders,14-10-2021,322430
138,Tamil Nadu,Constituency_139,MP_Name_139,Work_139,Rural Works Dept,28-03-2021,51620
139,Gujarat,Constituency_140,MP_Name_140,Work_140,ABC Constructions,20-10-2023,350464
140,Karnataka,Constituency_141,MP_Name_141,Work_141,Rural Works Dept,13-06-2023,148479
141,Delhi,Constituency_142,MP_Name_142,Work_142,State PWD,14-05-2023,287172
142,Tamil Nadu,Constituency_143,MP_Name_143,Work_143,XYZ Builders,17-12-2023,190883
143,Gujarat,Constituency_144,MP_Name_144,Work_144,XYZ Builders,06-09-2022,65694
144,Karnataka,Constituency_145,MP_Name_145,Work_145,Rural Works Dept,25-09-2023,412731
145,Tamil Nadu,Constituency_146,MP_Name_146,Work_146,Global Infra,13-12-2022,114510
146,Delhi,Constituency_147,MP_Name_147,Work_147,State PWD,07-05-2021,109121
147,Gujarat,Constituency_148,MP_Name_148,Work_148,State PWD,26-10-2021,440813
148,Tamil Nadu,Constituency_149,MP_Name_149,Work_149,XYZ Builders,10-08-2023,398162
149,Maharashtra,Constituency_150,MP_Name_150,Work_150,State PWD,30-12-2021,462014
150,Tamil Nadu,Constituency_151,MP_Name_151,Work_151,State PWD,17-03-2022,332650
151,Delhi,Constituency_152,MP_Name_152,Work_152,Global Infra,20-11-2021,265056
152,Tamil Nadu,Constituency_153,MP_Name_153,Work_153,ABC Constructions,16-09-2022,362684
153,Uttar Pradesh,Constituency_154,MP_Name_154,Work_154,ABC Constructions,16-10-2022,459717
154,Tamil Nadu,Constituency_155,MP_Name_155,Work_155,XYZ Builders,30-12-2023,102529
155,Maharashtra,Constituency_156,MP_Name_156,Work_156,Global Infra,21-12-2023,54626
156,Gujarat,Constituency_157,MP_Name_157,Work_157,ABC Constructions,08-06-2022,60477
157,Gujarat,Constituency_158,MP_Name_158,Work_158,ABC Constructions,21-11-2022,463045
158,Karnataka,Constituency_159,MP_Name_159,Work_159,XYZ Builders,03-09-2023,72285
159,Delhi,Constituency_160,MP_Name_160,Work_160,State PWD,22-07-2022,64037
160,Delhi,Constituency_161,MP_Name_161,Work_161,State PWD,25-12-2023,280582
161,Gujarat,Constituency_162,MP_Name_162,Work_162,XYZ Builders,02-04-2021,185749
162,Karnataka,Constituency_163,MP_Name_163,Work_163,Rural Works Dept,01-01-2022,203044
163,Maharashtra,Constituency_164,MP_Name_164,Work_164,XYZ Builders,21-01-2021,445757
164,Maharashtra,Constituency_165,MP_Name_165,Work_165,ABC Constructions,17-01-2023,346727
165,Tamil Nadu,Constituency_166,MP_Name_166,Work_166,Global Infra,19-10-2023,192313
166,Maharashtra,Constituency_167,MP_Name_167,Work_167,Global Infra,23-10-2022,211095
167,Karnataka,Constituency_168,MP_Name_168,Work_168,ABC Constructions,12-07-2023,345735
168,Gujarat,Constituency_169,MP_Name_169,Work_169,Global Infra,15-05-2022,57239
169,Maharashtra,Constituency_170,MP_Name_170,Work_170,Global Infra,12-10-2021,358599
170,Delhi,Constituency_171,MP_Name_171,Work_171,State PWD,06-03-2021,464933
171,Maharashtra,Constituency_172,MP_Name_172,Work_172,ABC Constructions,06-03-2022,435918
172,Gujarat,Constituency_173,MP_Name_173,Work_173,ABC Constructions,22-04-2023,319768
173,Karnataka,Constituency_174,MP_Name_174,Work_174,XYZ Builders,18-02-2023,121253
174,Maharashtra,Constituency_175,MP_Name_175,Work_175,Global Infra,03-08-2023,159373
175,Uttar Pradesh,Constituency_176,MP_Name_176,Work_176,XYZ Builders,13-07-2023,401432
176,Uttar Pradesh,Constituency_177,MP_Name_177,Work_177,XYZ Builders,24-12-2021,358366
177,Karnataka,Constituency_178,MP_Name_178,Work_178,XYZ Builders,01-03-2021,86644
178,Tamil Nadu,Constituency_179,MP_Name_179,Work_179,Rural Works Dept,31-10-2023,105306
179,Tamil Nadu,Constituency_180,MP_Name_180,Work_180,XYZ Builders,11-04-2021,184196
180,Maharashtra,Constituency_181,MP_Name_181,Work_181,Global Infra,30-09-2021,222861
181,Tamil Nadu,Constituency_182,MP_Name_182,Work_182,Rural Works Dept,18-10-2023,319246
182,Karnataka,Constituency_183,MP_Name_183,Work_183,Global Infra,06-03-2022,320540
183,Gujarat,Constituency_184,MP_Name_184,Work_184,XYZ Builders,19-05-2022,57570
184,Karnataka,Constituency_185,MP_Name_185,Work_185,State PWD,17-07-2021,263816
185,Maharashtra,Constituency_186,MP_Name_186,Work_186,Global Infra,29-04-2023,375547
186,Tamil Nadu,Constituency_187,MP_Name_187,Work_187,State PWD,07-05-2022,68435
187,Delhi,Constituency_188,MP_Name_188,Work_188,Global Infra,05-03-2023,173772
188,Tamil Nadu,Constituency_189,MP_Name_189,Work_189,Rural Works Dept,26-01-2021,77583
189,Gujarat,Constituency_190,MP_Name_190,Work_190,State PWD,09-07-2023,51517
190,Uttar Pradesh,Constituency_191,MP_Name_191,Work_191,State PWD,28-09-2023,428327
191,Maharashtra,Constituency_192,MP_Name_192,Work_192,Global Infra,05-02-2021,440178
192,Tamil Nadu,Constituency_193,MP_Name_193,Work_193,Rural Works Dept,29-11-2022,147146
193,Tamil Nadu,Constituency_194,MP_Name_194,Work_194,Rural Works Dept,19-11-2023,99986
194,Uttar Pradesh,Constituency_195,MP_Name_195,Work_195,XYZ Builders,27-05-2023,449100
195,Tamil Nadu,Constituency_196,MP_Name_196,Work_196,Rural Works Dept,27-11-2022,413122
196,Gujarat,Constituency_197,MP_Name_197,Work_197,Rural Works Dept,01-11-2022,308261
197,Uttar Pradesh,Constituency_198,MP_Name_198,Work_198,XYZ Builders,25-09-2021,421924
198,Karnataka,Constituency_199,MP_Name_199,Work_199,Rural Works Dept,17-06-2021,236007
199,Maharashtra,Constituency_200,MP_Name_200,Work_200,Rural Works Dept,27-07-2023,465522
200,Karnataka,Constituency_201,MP_Name_201,Work_1,XYZ Builders,08-08-2022,453227
201,Delhi,Constituency_202,MP_Name_202,Work_2,State PWD,13-06-2023,338642
202,Maharashtra,Constituency_203,MP_Name_203,Work_3,State PWD,19-07-2023,450775
203,Tamil Nadu,Constituency_204,MP_Name_204,Work_4,Rural Works Dept,29-08-2023,227249
204,Delhi,Constituency_205,MP_Name_205,Work_5,XYZ Builders,17-06-2021,266078
205,Uttar Pradesh,Constituency_206,MP_Name_206,Work_6,State PWD,16-12-2023,194570
206,Delhi,Constituency_207,MP_Name_207,Work_7,ABC Constructions,15-02-2021,380388
207,Uttar Pradesh,Constituency_208,MP_Name_208,Work_8,Rural Works Dept,05-06-2022,229572
208,Uttar Pradesh,Constituency_209,MP_Name_209,Work_9,ABC Constructions,09-03-2023,60461
209,Delhi,Constituency_210,MP_Name_210,Work_10,State PWD,20-10-2023,229293
210,Gujarat,Constituency_211,MP_Name_211,Work_11,Global Infra,26-11-2023,77702
211,Delhi,Constituency_212,MP_Name_212,Work_12,ABC Constructions,08-01-2022,290230
212,Uttar Pradesh,Constituency_213,MP_Name_213,Work_13,State PWD,20-02-2021,249244
213,Delhi,Constituency_214,MP_Name_214,Work_14,Rural Works Dept,13-04-2023,413236
214,Gujarat,Constituency_215,MP_Name_215,Work_15,ABC Constructions,31-03-2021,356918
215,Tamil Nadu,Constituency_216,MP_Name_216,Work_16,State PWD,25-01-2021,345075
216,Tamil Nadu,Constituency_217,MP_Name_217,Work_17,Global Infra,10-05-2021,152742
217,Gujarat,Constituency_218,MP_Name_218,Work_18,State PWD,27-02-2022,292628
218,Delhi,Constituency_219,MP_Name_219,Work_19,XYZ Builders,23-07-2022,339313
219,Karnataka,Constituency_220,MP_Name_220,Work_20,ABC Constructions,08-10-2021,292761
220,Uttar Pradesh,Constituency_221,MP_Name_221,Work_21,Global Infra,24-06-2023,103638
221,Maharashtra,Constituency_222,MP_Name_222,Work_22,State PWD,05-07-2021,262785
222,Maharashtra,Constituency_223,MP_Name_223,Work_23,XYZ Builders,09-10-2021,171950
223,Maharashtra,Constituency_224,MP_Name_224,Work_24,Global Infra,24-12-2022,78192
224,Delhi,Constituency_225,MP_Name_225,Work_25,State PWD,02-09-2022,89430
225,Maharashtra,Constituency_226,MP_Name_226,Work_26,ABC Constructions,27-08-2023,75572
226,Karnataka,Constituency_227,MP_Name_227,Work_27,Global Infra,06-12-2023,375247
227,Gujarat,Constituency_228,MP_Name_228,Work_28,Rural Works Dept,27-08-2022,195113
228,Delhi,Constituency_229,MP_Name_229,Work_29,State PWD,08-07-2022,208322
229,Uttar Pradesh,Constituency_230,MP_Name_230,Work_30,Rural Works Dept,19-10-2023,412893
230,Maharashtra,Constituency_231,MP_Name_231,Work_31,ABC Constructions,26-03-2022,141054
231,Delhi,Constituency_232,MP_Name_232,Work_32,ABC Constructions,29-01-2022,392817
232,Karnataka,Constituency_233,MP_Name_233,Work_33,Rural Works Dept,14-06-2022,376502
233,Maharashtra,Constituency_234,MP_Name_234,Work_34,Rural Works Dept,22-03-2021,479502
234,Karnataka,Constituency_235,MP_Name_235,Work_35,XYZ Builders,23-12-2023,472147
235,Gujarat,Constituency_236,MP_Name_236,Work_36,ABC Constructions,16-08-2023,417302
236,Gujarat,Constituency_237,MP_Name_237,Work_37,ABC Constructions,07-01-2021,457907
237,Uttar Pradesh,Constituency_238,MP_Name_238,Work_38,Global Infra,21-08-2023,236109
238,Gujarat,Constituency_239,MP_Name_239,Work_39,State PWD,18-07-2022,106567
239,Delhi,Constituency_240,MP_Name_240,Work_40,XYZ Builders,20-05-2023,193705
240,Gujarat,Constituency_241,MP_Name_241,Work_41,XYZ Builders,15-01-2021,171458
241,Gujarat,Constituency_242,MP_Name_242,Work_42,Global Infra,22-03-2021,336113
242,Tamil Nadu,Constituency_243,MP_Name_243,Work_43,ABC Constructions,01-05-2021,77545
243,Karnataka,Constituency_244,MP_Name_244,Work_44,Global Infra,04-06-2022,93363
244,Maharashtra,Constituency_245,MP_Name_245,Work_45,ABC Constructions,04-06-2023,467152
245,Delhi,Constituency_1,MP_Name_1,Work_46,XYZ Builders,19-03-2021,178474
246,Uttar Pradesh,Constituency_2,MP_Name_2,Work_47,State PWD,24-07-2021,283036
247,Tamil Nadu,Constituency_3,MP_Name_3,Work_48,XYZ Builders,10-10-2022,495319
248,Uttar Pradesh,Constituency_4,MP_Name_4,Work_49,State PWD,09-01-2023,88917
249,Tamil Nadu,Constituency_5,MP_Name_5,Work_50,XYZ Builders,07-10-2022,298522
250,Karnataka,Constituency_6,MP_Name_6,Work_51,XYZ Builders,06-03-2021,371601
251,Karnataka,Constituency_7,MP_Name_7,Work_52,Global Infra,01-05-2022,125530
252,Maharashtra,Constituency_8,MP_Name_8,Work_53,Global Infra,30-12-2021,113541
253,Gujarat,Constituency_9,MP_Name_9,Work_54,State PWD,27-01-2023,480774
254,Gujarat,Constituency_10,MP_Name_10,Work_55,XYZ Builders,04-10-2023,172094
255,Tamil Nadu,Constituency_11,MP_Name_11,Work_56,State PWD,03-01-2023,403377
256,Uttar Pradesh,Constituency_12,MP_Name_12,Work_57,Global Infra,25-04-2023,438753
257,Maharashtra,Constituency_13,MP_Name_13,Work_58,ABC Constructions,22-12-2022,245785
258,Uttar Pradesh,Constituency_14,MP_Name_14,Work_59,Global Infra,18-02-2022,143226
259,Delhi,Constituency_15,MP_Name_15,Work_60,ABC Constructions,01-01-2023,83972
260,Tamil Nadu,Constituency_16,MP_Name_16,Work_61,XYZ Builders,16-02-2023,192837
261,Maharashtra,Constituency_17,MP_Name_17,Work_62,Global Infra,14-01-2022,58187
262,Delhi,Constituency_18,MP_Name_18,Work_63,Global Infra,07-06-2022,57083
263,Maharashtra,Constituency_19,MP_Name_19,Work_64,XYZ Builders,20-12-2023,270005
264,Delhi,Constituency_20,MP_Name_20,Work_65,Rural Works Dept,23-08-2023,410564
265,Uttar Pradesh,Constituency_21,MP_Name_21,Work_66,Global Infra,08-09-2021,304413
266,Gujarat,Constituency_22,MP_Name_22,Work_67,Rural Works Dept,09-02-2021,305896
267,Gujarat,Constituency_23,MP_Name_23,Work_68,ABC Constructions,06-09-2021,349444
268,Tamil Nadu,Constituency_24,MP_Name_24,Work_69,XYZ Builders,13-06-2021,127502
269,Gujarat,Constituency_25,MP_Name_25,Work_70,ABC Constructions,04-10-2023,305898
270,Delhi,Constituency_26,MP_Name_26,Work_71,ABC Constructions,18-02-2023,246739
271,Maharashtra,Constituency_27,MP_Name_27,Work_72,Global Infra,30-05-2022,171951
272,Delhi,Constituency_28,MP_Name_28,Work_73,Rural Works Dept,27-01-2023,101728
273,Maharashtra,Constituency_29,MP_Name_29,Work_74,Global Infra,09-04-2023,57873
274,Gujarat,Constituency_30,MP_Name_30,Work_75,ABC Constructions,28-10-2021,339553
275,Karnataka,Constituency_31,MP_Name_31,Work_76,State PWD,27-01-2021,326821
276,Karnataka,Constituency_32,MP_Name_32,Work_77,Rural Works Dept,16-06-2022,201024
277,Karnataka,Constituency_33,MP_Name_33,Work_78,State PWD,08-07-2023,95642
278,Gujarat,Constituency_34,MP_Name_34,Work_79,State PWD,24-05-2023,464629
279,Maharashtra,Constituency_35,MP_Name_35,Work_80,Rural Works Dept,12-03-2021,115564
280,Delhi,Constituency_36,MP_Name_36,Work_81,Global Infra,09-10-2022,489608
281,Karnataka,Constituency_37,MP_Name_37,Work_82,State PWD,17-11-2022,239077
282,Uttar Pradesh,Constituency_38,MP_Name_38,Work_83,State PWD,30-07-2022,88267
283,Tamil Nadu,Constituency_39,MP_Name_39,Work_84,XYZ Builders,20-12-2021,498001
284,Delhi,Constituency_40,MP_Name_40,Work_85,Global Infra,28-06-2023,486093
285,Karnataka,Constituency_41,MP_Name_41,Work_86,State PWD,16-09-2021,415860
286,Karnataka,Constituency_42,MP_Name_42,Work_87,ABC Constructions,01-07-2022,480419
287,Tamil Nadu,Constituency_43,MP_Name_43,Work_88,ABC Constructions,15-02-2022,443117
288,Tamil Nadu,Constituency_44,MP_Name_44,Work_89,State PWD,01-10-2021,489757
289,Karnataka,Constituency_45,MP_Name_45,Work_90,Rural Works Dept,24-06-2021,83772
290,Uttar Pradesh,Constituency_46,MP_Name_46,Work_91,Global Infra,29-12-2021,263536
291,Uttar Pradesh,Constituency_47,MP_Name_47,Work_92,State PWD,19-10-2021,471371
292,Gujarat,Constituency_48,MP_Name_48,Work_93,State PWD,28-03-2023,420908
293,Karnataka,Constituency_49,MP_Name_49,Work_94,State PWD,01-04-2021,136210
294,Maharashtra,Constituency_50,MP_Name_50,Work_95,State PWD,14-03-2023,80259
295,Gujarat,Constituency_51,MP_Name_51,Work_96,XYZ Builders,11-08-2023,213328
296,Gujarat,Constituency_52,MP_Name_52,Work_97,Rural Works Dept,19-06-2023,343469
297,Delhi,Constituency_53,MP_Name_53,Work_98,ABC Constructions,19-08-2022,425114
298,Uttar Pradesh,Constituency_54,MP_Name_54,Work_99,Global Infra,24-04-2022,75639
299,Tamil Nadu,Constituency_55,MP_Name_55,Work_100,Rural Works Dept,23-04-2023,426548
300,Uttar Pradesh,Constituency_56,MP_Name_56,Work_101,Global Infra,30-06-2023,208559
