Sr_No,state,constituency,Hon'ble Members of Parliament,allocated_amount
217,Uttar Pradesh,Constituency_217,MP_Name_217,32883574
218,Gujarat,Constituency_218,MP_Name_218,41859191
219,West Bengal,Constituency_219,MP_Name_219,20591187
220,Tamil Nadu,Constituency_220,MP_Name_220,21968494
221,Maharashtra,Constituency_221,MP_Name_221,20974074
222,Maharashtra,Constituency_222,MP_Name_222,35053697
223,Madhya Pradesh,Constituency_223,MP_Name_223,29583136
224,Uttar Pradesh,Constituency_224,MP_Name_224,39058080
225,Gujarat,Constituency_225,MP_Name_225,21328676
226,Rajasthan,Constituency_226,MP_Name_226,35694309
227,West Bengal,Constituency_227,MP_Name_227,26459257
228,Maharashtra,Constituency_228,MP_Name_228,29731216
229,West Bengal,Constituency_229,MP_Name_229,20314962
230,Delhi,Constituency_230,MP_Name_230,46881349
231,Delhi,Constituency_231,MP_Name_231,41123939
232,Tamil Nadu,Constituency_232,MP_Name_232,46107675
233,Karnataka,Constituency_233,MP_Name_233,44546324
234,Bihar,Constituency_234,MP_Name_234,49849858
235,Madhya Pradesh,Constituency_235,MP_Name_235,30422287
236,Bihar,Constituency_236,MP_Name_236,42673964
237,West Bengal,Constituency_237,MP_Name_237,35591109
238,Uttar Pradesh,Constituency_238,MP_Name_238,33901708
239,Karnataka,Constituency_239,MP_Name_239,40849999
240,Delhi,Constituency_240,MP_Name_240,40614001
241,Madhya Pradesh,Constituency_241,MP_Name_241,47993828
242,Maharashtra,Constituency_242,MP_Name_242,35678727
243,Maharashtra,Constituency_243,MP_Name_243,43957773
244,Bihar,Constituency_244,MP_Name_244,33506368
245,Rajasthan,Constituency_245,MP_Name_245,41459295
